# Land Anzahl
AE 163
AF 3
AL 17
AM 12
AO 1
AR 75
AT 12
AU 15
AZ 6
BA 3
BD 208
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 222
BT 1
BW 3
BY 6
CA 47
CD 3
CG 2
CH 24
CI 1
CL 45
CM 2
CN 1752
CO 239
CR 3
CU 3
CY 10
CZ 33
DE 412
DK 5
DO 85
DZ 2
EC 106
EE 9
EG 72
ES 29
FI 56
FR 200
GA 1
GB 175
GE 12
GH 3
GM 2
GQ 2
GR 8
GT 27
HK 392
HN 18
HR 2
HU 13
ID 1784
IE 2
IL 4
IN 197
IQ 20
IR 86
IS 1
IT 30
JM 1
JP 117
KE 19
KG 5
KH 61
KR 166
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 3
LV 14
LY 27
MA 11
MD 2
ME 6
MK 2
MM 10
MN 6
MO 2
MT 1
MW 2
MX 212
MY 188
MZ 1
NG 23
NL 193
NO 3
NP 17
NZ 1
OM 1
PA 4
PE 79
PG 1
PH 419
PK 110
PL 42
PR 12
PS 8
PT 1
PY 28
QA 3
RO 7
RS 10
RU 355
RW 3
SA 4
SC 20
SE 29
SG 269
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 75
TH 268
TJ 1
TR 157
TW 13
TZ 6
UA 64
UG 5
US 1106
UY 1
UZ 15
VE 109
VN 203
WS 1
XK 4
XX 2
YE 3
ZA 62
ZW 23
