# Land Anzahl
AE 164
AF 3
AL 15
AM 10
AO 3
AR 78
AT 13
AU 17
AZ 10
BA 2
BD 201
BE 3
BF 1
BG 30
BI 2
BJ 2
BO 7
BR 202
BT 1
BW 3
BY 6
CA 50
CD 2
CG 2
CH 25
CI 1
CL 44
CM 2
CN 1540
CO 254
CR 2
CU 1
CY 7
CZ 37
DE 373
DK 2
DO 83
DZ 1
EC 93
EE 10
EG 63
ES 33
FI 63
FR 184
GA 2
GB 191
GE 14
GH 2
GM 2
GQ 1
GR 9
GT 25
HK 385
HN 14
HR 2
HU 17
ID 1698
IE 4
IL 2
IN 194
IQ 19
IR 89
IS 1
IT 20
JM 1
JP 206
KE 26
KG 6
KH 54
KR 279
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 19
LY 32
MA 14
MD 1
ME 5
MK 2
MM 10
MN 6
MO 2
MT 2
MW 2
MX 222
MY 192
MZ 1
NG 23
NL 161
NO 3
NP 19
NZ 2
PA 4
PE 74
PG 3
PH 421
PK 70
PL 36
PR 13
PS 10
PT 1
PY 22
QA 3
RO 6
RS 11
RU 361
RW 1
SA 6
SC 19
SE 24
SG 262
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SY 69
TH 279
TJ 1
TR 157
TW 13
TZ 7
UA 68
UG 3
US 1199
UY 2
UZ 15
VE 113
VN 264
WS 1
XK 3
XX 3
YE 2
ZA 62
ZW 24
