# Land Anzahl
AE 167
AF 3
AL 18
AM 8
AO 2
AR 82
AT 10
AU 12
AZ 6
BA 3
BD 241
BE 6
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 207
BT 1
BW 4
BY 9
CA 40
CD 3
CG 2
CH 19
CI 1
CL 47
CM 1
CN 2039
CO 236
CR 3
CU 3
CY 7
CZ 34
DE 400
DK 4
DO 87
DZ 1
EC 108
EE 7
EG 63
ES 29
FI 59
FR 171
GA 2
GB 215
GE 11
GH 4
GM 3
GQ 3
GR 7
GT 27
HK 351
HN 23
HR 2
HT 2
HU 15
ID 1911
IE 3
IL 4
IN 198
IQ 22
IR 96
IS 1
IT 28
JM 1
JP 204
KE 31
KG 39
KH 62
KR 229
KZ 15
LA 1
LB 4
LK 4
LS 1
LT 4
LV 8
LY 35
MA 9
MD 1
ME 7
MK 2
ML 2
MM 13
MN 5
MO 2
MT 3
MU 1
MW 2
MX 213
MY 192
MZ 1
NG 25
NL 162
NO 2
NP 16
NZ 1
OM 2
PA 4
PE 78
PG 2
PH 451
PK 56
PL 31
PR 11
PS 8
PT 2
PY 21
QA 3
RO 9
RS 8
RU 345
RW 3
SA 3
SC 22
SE 35
SG 253
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 78
TH 285
TJ 2
TR 153
TW 10
TZ 6
UA 61
UG 5
US 1064
UY 2
UZ 19
VE 124
VG 1
VN 211
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 53
ZW 23
