# Land Anzahl
AE 167
AF 4
AL 16
AM 9
AO 1
AR 62
AT 15
AU 11
AZ 5
BA 2
BD 185
BE 2
BF 1
BG 45
BI 2
BJ 2
BO 7
BR 191
BT 1
BW 4
BY 5
CA 48
CD 4
CG 2
CH 24
CI 1
CL 35
CM 1
CN 1674
CO 195
CR 2
CU 3
CY 9
CZ 32
DE 412
DK 3
DO 68
DZ 2
EC 105
EE 8
EG 67
ES 26
FI 62
FR 182
GA 2
GB 206
GE 10
GH 3
GM 2
GQ 2
GR 6
GT 18
HK 351
HN 17
HR 3
HT 2
HU 14
ID 1437
IE 2
IL 6
IN 182
IQ 23
IR 86
IS 1
IT 35
JM 1
JP 209
KE 23
KG 6
KH 65
KR 219
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 4
LV 11
LY 20
MA 7
MD 1
ME 4
MK 3
ML 2
MM 6
MN 7
MO 2
MT 1
MU 1
MW 2
MX 153
MY 188
MZ 1
NG 19
NL 169
NO 3
NP 12
NZ 1
OM 2
PA 3
PE 56
PG 2
PH 379
PK 140
PL 42
PR 9
PS 7
PT 1
PY 21
QA 2
RO 6
RS 7
RU 344
RW 3
SA 2
SC 25
SE 31
SG 251
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 228
TJ 2
TR 127
TW 15
TZ 5
UA 61
UG 5
US 1201
UY 2
UZ 14
VE 89
VG 1
VN 202
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 56
ZW 25
