# Land Anzahl
AE 166
AF 3
AL 18
AM 12
AO 2
AR 108
AT 16
AU 24
AZ 7
BA 2
BD 272
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 7
BR 280
BT 1
BW 3
BY 4
CA 59
CD 2
CG 4
CH 27
CI 1
CL 54
CM 2
CN 1579
CO 354
CR 5
CU 1
CY 7
CZ 38
DE 411
DK 2
DO 116
DZ 2
EC 143
EE 10
EG 85
ES 35
FI 79
FR 214
GA 2
GB 197
GE 18
GH 3
GM 3
GQ 3
GR 11
GT 32
HK 344
HN 27
HR 4
HU 13
ID 2779
IE 4
IL 2
IN 293
IQ 21
IR 99
IS 1
IT 37
JM 1
JP 225
KE 44
KG 6
KH 73
KR 242
KZ 21
LA 2
LB 10
LK 2
LS 1
LT 3
LV 12
LY 48
MA 10
MD 3
ME 5
MK 3
MM 20
MN 8
MO 2
MT 3
MW 2
MX 282
MY 199
MZ 1
NG 32
NL 171
NO 3
NP 28
NZ 2
PA 4
PE 115
PG 3
PH 589
PK 85
PL 51
PR 18
PS 12
PT 3
PY 35
QA 4
RO 8
RS 11
RU 385
RW 1
SA 8
SC 26
SE 35
SG 299
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 120
TH 336
TJ 1
TR 224
TW 12
TZ 9
UA 63
UG 3
US 1250
UY 2
UZ 17
VE 158
VN 334
WS 1
XK 4
XX 4
YE 2
ZA 84
ZW 23
