# Land Anzahl
AE 164
AF 4
AL 18
AM 9
AO 2
AR 91
AT 11
AU 12
AZ 6
BA 3
BD 232
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 6
BR 223
BT 1
BW 6
BY 6
CA 44
CD 2
CG 4
CH 21
CI 1
CL 48
CM 1
CN 1751
CO 244
CR 6
CU 2
CY 9
CZ 30
DE 396
DK 5
DO 90
DZ 1
EC 106
EE 8
EG 71
ES 31
FI 79
FR 171
GA 1
GB 202
GE 10
GH 4
GM 2
GQ 1
GR 6
GT 26
HK 365
HN 20
HR 3
HU 16
ID 2034
IE 3
IL 2
IN 233
IQ 23
IR 101
IS 1
IT 21
JM 1
JP 198
KE 37
KG 6
KH 69
KR 231
KZ 23
LA 1
LB 7
LK 2
LS 1
LT 5
LV 12
LY 35
MA 19
MD 3
ME 4
MK 2
MM 12
MN 6
MO 2
MT 2
MW 2
MX 232
MY 191
MZ 1
NG 25
NL 160
NO 3
NP 20
NZ 1
OM 1
PA 4
PE 70
PG 1
PH 481
PK 59
PL 36
PR 11
PS 8
PT 1
PY 30
QA 3
RO 10
RS 9
RU 347
RW 3
SA 4
SC 25
SE 26
SG 248
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 92
TH 282
TJ 2
TR 161
TW 15
TZ 5
UA 65
UG 5
US 1072
UY 2
UZ 15
VE 124
VN 225
WS 1
XK 4
XX 3
YE 5
YT 2
ZA 77
ZW 23
