# Land Anzahl
AE 167
AF 3
AL 21
AM 11
AO 3
AR 100
AT 9
AU 20
AZ 7
BA 4
BD 232
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 8
BR 232
BT 1
BW 4
BY 5
CA 48
CD 3
CG 3
CH 25
CI 1
CL 48
CM 1
CN 1596
CO 305
CR 2
CU 1
CY 7
CZ 32
DE 388
DK 4
DO 101
DZ 2
EC 132
EE 12
EG 72
ES 33
FI 75
FR 184
GA 1
GB 194
GE 16
GH 4
GM 2
GQ 3
GR 6
GT 35
HK 340
HN 29
HR 5
HU 17
ID 2265
IE 4
IL 2
IN 183
IQ 20
IR 101
IS 1
IT 28
JM 1
JP 223
KE 29
KG 6
KH 64
KR 237
KZ 21
LA 2
LB 5
LK 3
LS 1
LT 3
LV 16
LY 40
MA 8
MD 2
ME 6
MK 2
MM 14
MN 10
MO 2
MT 1
MW 2
MX 265
MY 195
MZ 1
NG 32
NL 147
NO 3
NP 22
NZ 2
PA 3
PE 102
PG 3
PH 514
PK 72
PL 45
PR 11
PS 10
PT 1
PY 30
QA 2
RO 8
RS 12
RU 407
SA 2
SC 19
SE 32
SG 272
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SY 89
TH 299
TJ 1
TR 185
TW 10
TZ 7
UA 68
UG 3
US 1231
UY 2
UZ 15
VE 140
VN 463
WS 1
XK 5
XX 4
YE 3
ZA 82
ZW 23
