# Land Anzahl
AE 166
AF 5
AL 25
AM 10
AO 1
AR 122
AT 19
AU 13
AZ 7
BA 2
BD 335
BE 1
BF 1
BG 45
BI 3
BJ 2
BO 12
BR 271
BT 1
BW 8
BY 4
CA 49
CD 3
CG 3
CH 27
CI 1
CL 55
CM 2
CN 1617
CO 380
CR 6
CU 2
CY 9
CZ 43
DE 401
DK 2
DO 121
DZ 2
EC 147
EE 11
EG 63
ES 33
FI 70
FR 191
GA 1
GB 163
GE 12
GH 5
GM 2
GQ 3
GR 9
GT 31
HK 347
HN 33
HR 3
HT 2
HU 22
ID 2493
IE 3
IL 1
IN 305
IQ 28
IR 99
IS 1
IT 47
JM 1
JP 152
KE 54
KG 37
KH 78
KR 131
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 5
LU 2
LV 14
LY 45
MA 8
MD 3
ME 4
MK 2
ML 2
MM 13
MN 6
MO 2
MT 1
MU 1
MW 2
MX 318
MY 189
MZ 1
NG 31
NL 178
NO 3
NP 29
NZ 2
OM 1
PA 3
PE 102
PG 2
PH 527
PK 75
PL 45
PR 20
PS 14
PT 2
PY 41
QA 4
RO 13
RS 10
RU 384
RW 3
SA 2
SC 28
SE 39
SG 239
SI 3
SK 11
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 100
TH 280
TJ 2
TR 158
TW 12
TZ 12
UA 84
UG 6
US 1336
UY 2
UZ 20
VE 178
VG 1
VN 227
WS 1
XK 4
XX 3
YE 4
YT 3
ZA 81
ZW 25
