# Land Anzahl
AE 167
AF 4
AL 20
AM 11
AO 2
AR 88
AT 11
AU 13
AZ 8
BA 3
BD 230
BE 4
BF 1
BG 32
BI 3
BJ 2
BO 8
BR 242
BT 1
BW 3
BY 4
CA 54
CD 3
CG 4
CH 28
CI 1
CL 46
CM 3
CN 1748
CO 249
CR 3
CU 2
CY 7
CZ 37
DE 401
DK 2
DO 93
DZ 1
EC 107
EE 11
EG 68
ES 36
FI 68
FR 212
GA 2
GB 163
GE 10
GH 3
GM 2
GQ 2
GR 13
GT 23
HK 309
HN 23
HR 5
HT 2
HU 15
ID 1912
IE 3
IL 2
IN 264
IQ 25
IR 85
IS 1
IT 33
JM 1
JP 165
KE 43
KG 7
KH 61
KR 174
KZ 15
LA 1
LB 5
LK 4
LS 1
LT 3
LU 1
LV 15
LY 38
MA 8
MD 3
ME 5
MK 3
ML 1
MM 12
MN 8
MO 2
MT 2
MU 1
MW 2
MX 226
MY 194
MZ 1
NG 25
NL 244
NO 3
NP 20
NZ 3
OM 1
PA 4
PE 90
PG 4
PH 492
PK 68
PL 72
PR 13
PS 12
PT 3
PY 23
QA 6
RO 8
RS 7
RU 389
RW 5
SA 4
SC 17
SE 44
SG 276
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 124
SZ 2
TH 299
TJ 1
TR 141
TW 14
TZ 11
UA 87
UG 6
US 1295
UY 1
UZ 14
VE 136
VG 1
VN 237
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 73
ZW 24
