# Land Anzahl
AE 164
AF 4
AL 16
AM 7
AO 2
AR 95
AT 10
AU 15
AZ 6
BA 3
BD 213
BE 1
BF 1
BG 27
BI 3
BJ 2
BO 6
BR 211
BT 1
BW 2
BY 4
CA 41
CD 2
CG 1
CH 21
CI 1
CL 48
CM 1
CN 1780
CO 265
CR 5
CU 3
CY 8
CZ 29
DE 343
DK 2
DO 98
DZ 2
EC 116
EE 7
EG 71
ES 29
FI 63
FR 168
GA 2
GB 199
GE 11
GH 3
GM 3
GQ 2
GR 10
GT 27
HK 353
HN 21
HR 3
HU 13
ID 1946
IE 2
IL 5
IN 211
IQ 23
IR 93
IS 1
IT 24
JM 1
JP 152
KE 32
KG 5
KH 72
KR 194
KZ 22
LA 2
LB 5
LK 2
LS 1
LT 4
LV 12
LY 32
MA 9
MD 2
ME 5
MK 2
MM 12
MN 8
MO 2
MT 3
MW 2
MX 226
MY 191
MZ 1
NG 25
NL 149
NO 2
NP 14
NZ 1
OM 2
PA 4
PE 90
PG 3
PH 426
PK 131
PL 37
PR 14
PS 10
PT 3
PY 26
QA 3
RO 6
RS 8
RU 359
RW 3
SA 2
SC 26
SE 27
SG 246
SI 2
SK 9
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 83
TH 225
TJ 2
TR 163
TW 12
TZ 6
UA 57
UG 5
US 1050
UY 2
UZ 15
VE 119
VN 209
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 72
ZW 23
