# Land Anzahl
AE 169
AF 3
AL 11
AM 8
AO 1
AR 81
AT 11
AU 14
AZ 6
BA 2
BD 200
BE 7
BF 1
BG 21
BI 2
BJ 2
BO 9
BR 202
BT 1
BW 3
BY 7
CA 40
CD 3
CG 3
CH 20
CI 1
CL 44
CM 2
CN 1971
CO 259
CR 4
CU 2
CY 7
CZ 32
DE 370
DK 3
DO 91
DZ 2
EC 98
EE 9
EG 52
ES 27
FI 64
FR 168
GA 1
GB 216
GE 11
GH 5
GM 3
GQ 2
GR 6
GT 27
HK 331
HN 15
HR 2
HT 2
HU 14
ID 1804
IE 3
IL 4
IN 200
IQ 21
IR 86
IS 1
IT 25
JM 1
JP 221
KE 28
KG 31
KH 60
KR 218
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 5
LV 9
LY 23
MA 24
MD 2
ME 4
MK 2
ML 2
MM 10
MN 6
MO 2
MT 1
MU 1
MW 2
MX 206
MY 191
MZ 1
NG 24
NL 152
NO 2
NP 17
NZ 1
OM 1
PA 4
PE 80
PG 3
PH 425
PK 181
PL 35
PR 9
PS 9
PT 3
PY 22
QA 2
RO 9
RS 8
RU 337
RW 3
SA 3
SC 19
SE 23
SG 253
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 83
TH 281
TJ 2
TR 150
TW 14
TZ 6
UA 59
UG 7
US 1082
UY 2
UZ 20
VE 128
VG 1
VN 214
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 65
ZW 24
