# Land Anzahl
AE 162
AF 3
AL 16
AM 11
AO 3
AR 100
AT 12
AU 14
AZ 16
BA 4
BD 236
BE 2
BF 1
BG 30
BI 4
BJ 2
BO 12
BR 246
BT 1
BW 7
BY 5
CA 54
CD 4
CG 2
CH 30
CI 1
CL 58
CM 3
CN 1800
CO 294
CR 5
CU 2
CY 8
CZ 39
DE 447
DK 2
DO 105
DZ 1
EC 121
EE 25
EG 80
ES 37
FI 79
FR 213
GA 2
GB 182
GE 8
GH 4
GM 2
GQ 3
GR 12
GT 28
HK 322
HN 23
HR 3
HT 2
HU 18
ID 2225
IE 3
IL 3
IN 247
IQ 28
IR 104
IS 1
IT 30
JM 1
JP 190
KE 40
KG 7
KH 70
KR 238
KZ 19
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 15
LY 46
MA 8
MD 5
ME 4
MK 3
ML 1
MM 14
MN 8
MO 2
MT 1
MU 1
MW 2
MX 261
MY 199
MZ 1
NG 30
NL 142
NO 1
NP 25
NZ 1
OM 1
PA 3
PE 90
PG 3
PH 553
PK 146
PL 59
PR 12
PS 17
PT 2
PY 23
QA 8
RO 12
RS 7
RU 361
RW 5
SA 4
SC 16
SE 37
SG 336
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 150
SZ 2
TH 311
TJ 1
TR 162
TW 15
TZ 8
UA 73
UG 6
US 1365
UY 2
UZ 14
VE 153
VG 1
VN 279
WS 1
XK 4
XX 3
YE 2
YT 5
ZA 84
ZW 25
