# Land Anzahl
AE 127
AF 3
AL 14
AM 10
AO 1
AR 62
AT 11
AU 7
AZ 10
BA 2
BD 198
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 7
BR 200
BT 1
BW 6
BY 6
CA 34
CD 2
CG 2
CH 17
CI 1
CL 34
CM 1
CN 1333
CO 230
CR 4
CY 7
CZ 28
DE 355
DK 3
DO 72
DZ 1
EC 101
EE 7
EG 36
ES 26
FI 56
FR 176
GB 175
GE 10
GH 3
GM 3
GQ 4
GR 4
GT 25
HK 334
HN 27
HR 5
HU 7
ID 1583
IE 3
IL 2
IN 157
IQ 17
IR 56
IT 24
JM 1
JP 194
KE 20
KG 7
KH 49
KR 197
KZ 17
LA 1
LB 4
LK 2
LS 1
LT 6
LV 8
LY 27
MA 1
MD 2
ME 3
MK 2
MM 18
MN 11
MO 2
MT 3
MW 2
MX 179
MY 185
NG 27
NL 118
NO 2
NP 15
NZ 2
PA 3
PE 78
PG 1
PH 365
PK 45
PL 36
PR 9
PS 11
PT 2
PY 25
QA 2
RO 7
RS 13
RU 346
SA 2
SC 26
SE 30
SG 233
SI 2
SK 3
SN 3
SO 2
SS 1
SV 1
SY 64
TH 255
TR 146
TW 10
TZ 3
UA 59
UG 2
US 961
UY 2
UZ 14
VE 110
VN 186
XK 4
XX 3
YE 2
ZA 50
ZW 23
