# Land Anzahl
AE 169
AF 3
AL 18
AM 9
AO 3
AR 100
AT 19
AU 13
AZ 6
BA 2
BD 259
BE 1
BF 1
BG 40
BI 3
BJ 2
BO 7
BR 260
BT 1
BW 5
BY 6
CA 49
CD 4
CG 1
CH 22
CI 1
CL 52
CM 2
CN 2063
CO 314
CR 4
CU 3
CY 9
CZ 35
DE 403
DK 2
DO 103
DZ 2
EC 124
EE 10
EG 78
ES 35
FI 73
FR 188
GA 2
GB 190
GE 12
GH 4
GM 2
GQ 3
GR 8
GT 33
HK 323
HN 26
HR 4
HT 2
HU 24
ID 2059
IE 2
IL 3
IN 208
IQ 23
IR 88
IS 1
IT 36
JM 1
JP 168
KE 43
KG 5
KH 72
KR 134
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 4
LV 8
LY 36
MA 8
MD 2
ME 4
MK 2
ML 2
MM 8
MN 6
MO 2
MT 2
MU 1
MW 2
MX 251
MY 189
MZ 1
NG 23
NL 167
NO 2
NP 24
NZ 1
OM 1
PA 4
PE 94
PG 2
PH 470
PK 159
PL 37
PR 14
PS 14
PT 2
PY 29
QA 2
RO 9
RS 11
RU 360
RW 3
SA 2
SC 29
SE 39
SG 259
SI 4
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 97
TH 259
TJ 2
TR 142
TW 15
TZ 12
UA 72
UG 6
US 1273
UY 2
UZ 18
VE 150
VG 1
VN 212
WS 1
XK 5
XX 3
YE 2
YT 1
ZA 79
ZW 25
