# Land Anzahl
AE 163
AF 4
AL 18
AM 7
AO 2
AR 75
AT 11
AU 14
AZ 6
BA 3
BD 185
BE 2
BF 1
BG 31
BI 1
BJ 2
BO 6
BR 189
BT 1
BW 2
BY 7
CA 39
CD 2
CG 2
CH 18
CI 1
CL 44
CM 2
CN 1519
CO 206
CR 3
CU 1
CY 7
CZ 30
DE 382
DK 4
DO 84
DZ 1
EC 101
EE 11
EG 53
ES 30
FI 73
FR 203
GA 1
GB 194
GE 10
GH 4
GM 2
GQ 3
GR 9
GT 23
HK 335
HN 19
HR 2
HU 11
ID 1617
IE 6
IL 1
IN 175
IQ 20
IR 79
IS 1
IT 18
JM 1
JP 191
KE 26
KG 5
KH 61
KR 222
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 3
LV 12
LY 31
MA 8
MD 1
ME 4
MK 2
MM 8
MN 5
MO 2
MT 2
MW 2
MX 179
MY 186
MZ 1
NG 25
NL 153
NO 3
NP 18
NZ 2
PA 3
PE 69
PG 2
PH 410
PK 53
PL 41
PR 11
PS 12
PT 1
PY 26
QA 3
RO 8
RS 12
RU 328
SA 2
SC 18
SE 26
SG 261
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 68
TH 270
TJ 1
TR 165
TW 13
TZ 5
UA 57
UG 4
US 1121
UY 2
UZ 16
VE 96
VN 231
WS 1
XK 4
XX 4
YE 3
ZA 59
ZW 23
