# Land Anzahl
AE 166
AF 3
AL 20
AM 12
AO 3
AR 96
AT 10
AU 16
AZ 10
BA 3
BD 228
BE 1
BF 1
BG 39
BI 2
BJ 2
BO 7
BR 206
BT 1
BW 5
BY 5
CA 40
CD 3
CG 2
CH 25
CI 1
CL 50
CM 2
CN 1524
CO 313
CR 4
CU 1
CY 7
CZ 35
DE 377
DK 4
DO 125
DZ 2
EC 128
EE 9
EG 82
ES 30
FI 69
FR 232
GA 1
GB 184
GE 19
GH 4
GM 3
GQ 3
GR 12
GT 27
HK 380
HN 31
HR 5
HU 11
ID 2215
IE 5
IL 2
IN 225
IQ 17
IR 91
IS 1
IT 30
JM 1
JP 222
KE 30
KG 5
KH 64
KR 263
KZ 19
LA 1
LB 5
LK 3
LS 1
LT 4
LV 9
LY 47
MA 8
MD 3
ME 5
MK 3
MM 11
MN 7
MO 2
MT 2
MW 2
MX 248
MY 191
MZ 1
NG 31
NL 136
NO 2
NP 24
NZ 2
PA 5
PE 96
PG 3
PH 510
PK 79
PL 44
PR 16
PS 10
PT 1
PY 31
QA 4
RO 8
RS 9
RU 351
RW 1
SA 5
SC 24
SE 27
SG 274
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 98
TH 300
TJ 1
TR 180
TW 11
TZ 6
UA 70
UG 4
US 1310
UY 2
UZ 15
VE 136
VN 261
WS 1
XK 4
XX 4
YE 2
ZA 74
ZW 24
