# Land Anzahl
AE 164
AF 3
AL 16
AM 9
AO 2
AR 94
AT 12
AU 20
AZ 10
BA 2
BD 265
BE 3
BF 1
BG 38
BI 3
BJ 2
BO 9
BR 237
BT 1
BW 6
BY 5
CA 46
CD 3
CG 2
CH 23
CI 1
CL 56
CM 2
CN 1780
CO 299
CR 3
CU 2
CY 10
CZ 29
DE 408
DK 4
DO 100
DZ 1
EC 119
EE 11
EG 75
ES 30
FI 108
FR 192
GA 1
GB 214
GE 10
GH 3
GM 2
GQ 2
GR 5
GT 42
HK 385
HN 22
HR 4
HU 17
ID 2172
IE 3
IL 4
IN 239
IQ 24
IR 98
IS 1
IT 32
JM 1
JP 208
KE 44
KG 5
KH 71
KR 243
KZ 26
LA 1
LB 5
LK 2
LS 1
LT 5
LV 12
LY 30
MA 9
MD 3
ME 6
MK 2
MM 10
MN 6
MO 2
MT 1
MW 2
MX 257
MY 195
MZ 1
NG 26
NL 201
NO 2
NP 24
NZ 1
OM 1
PA 3
PE 87
PG 2
PH 516
PK 59
PL 43
PR 11
PS 10
PT 2
PY 34
QA 2
RO 11
RS 6
RU 384
RW 3
SA 4
SC 24
SE 25
SG 252
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 100
TH 290
TJ 2
TR 188
TW 10
TZ 8
UA 70
UG 5
US 1123
UY 2
UZ 14
VE 155
VN 226
WS 1
XK 4
XX 4
YE 3
YT 2
ZA 76
ZW 23
