# Land Anzahl
AE 160
AF 3
AL 16
AM 9
AO 2
AR 76
AT 11
AU 18
AZ 7
BA 3
BD 202
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 5
BR 211
BT 1
BW 2
BY 4
CA 44
CD 3
CG 3
CH 21
CI 1
CL 42
CM 2
CN 1520
CO 217
CR 2
CU 1
CY 8
CZ 31
DE 374
DK 4
DO 88
DZ 2
EC 117
EE 7
EG 59
ES 25
FI 79
FR 189
GA 2
GB 201
GE 11
GH 4
GM 2
GQ 2
GR 10
GT 22
HK 311
HN 20
HR 3
HU 14
ID 1695
IE 3
IL 1
IN 194
IQ 20
IR 82
IS 1
IT 28
JM 1
JP 175
KE 22
KG 6
KH 66
KR 227
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 21
MA 8
MD 2
ME 4
MK 3
MM 14
MN 6
MO 2
MT 2
MW 2
MX 181
MY 184
MZ 1
NG 26
NL 155
NO 3
NP 18
NZ 2
PA 4
PE 68
PG 1
PH 409
PK 120
PL 40
PR 9
PS 10
PT 1
PY 27
QA 4
RO 9
RS 8
RU 357
RW 2
SA 2
SC 23
SE 20
SG 266
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 75
TH 238
TJ 1
TR 155
TW 15
TZ 5
UA 64
UG 5
US 1193
UY 1
UZ 15
VE 106
VN 180
WS 1
XK 3
XX 4
YE 2
ZA 60
ZW 24
