# Land Anzahl
AE 164
AF 3
AL 21
AM 9
AO 3
AR 99
AT 11
AU 15
AZ 6
BA 3
BD 267
BE 1
BF 1
BG 39
BI 1
BJ 2
BO 8
BR 263
BT 1
BW 6
BY 7
CA 53
CD 2
CG 2
CH 23
CI 1
CL 59
CM 2
CN 1454
CO 291
CR 5
CU 1
CY 8
CZ 33
DE 410
DK 3
DO 102
DZ 2
EC 135
EE 11
EG 69
ES 34
FI 68
FR 219
GA 2
GB 187
GE 16
GH 4
GM 2
GQ 2
GR 7
GT 29
HK 324
HN 27
HR 4
HU 12
ID 2466
IE 4
IL 1
IN 251
IQ 24
IR 103
IT 30
JM 1
JP 255
KE 33
KG 5
KH 72
KR 256
KZ 26
LA 1
LB 5
LK 3
LS 1
LT 6
LV 13
LY 37
MA 21
MD 1
ME 5
MK 2
MM 16
MN 6
MO 2
MT 2
MW 2
MX 258
MY 190
NG 34
NL 187
NO 3
NP 24
NZ 1
PA 6
PE 92
PG 1
PH 494
PK 62
PL 44
PR 17
PS 11
PT 2
PY 34
QA 2
RO 12
RS 11
RU 401
SA 3
SC 24
SE 26
SG 269
SI 2
SK 6
SL 2
SN 3
SO 2
SS 1
SV 2
SY 91
TH 294
TR 191
TW 11
TZ 9
UA 67
UG 5
US 1098
UY 2
UZ 15
VE 135
VN 246
WS 1
XK 7
XX 4
YE 3
ZA 80
ZW 23
