# Land Anzahl
AE 167
AF 5
AL 16
AM 7
AO 2
AR 69
AT 11
AU 10
AZ 6
BA 3
BD 192
BE 3
BF 1
BG 27
BI 2
BJ 2
BO 5
BR 192
BT 1
BW 3
BY 7
CA 46
CD 3
CG 2
CH 55
CI 1
CL 45
CM 2
CN 2066
CO 233
CR 2
CU 3
CY 9
CZ 31
DE 391
DK 5
DO 87
DZ 2
EC 88
EE 9
EG 57
ES 30
FI 54
FR 170
GA 2
GB 208
GE 10
GH 3
GM 3
GQ 4
GR 5
GT 19
HK 363
HN 19
HR 2
HT 2
HU 16
ID 1644
IE 3
IL 3
IN 184
IQ 19
IR 82
IS 1
IT 26
JM 1
JP 204
KE 24
KG 53
KH 57
KR 224
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 4
LV 9
LY 34
MA 12
MD 3
ME 4
MK 2
ML 2
MM 13
MN 6
MO 2
MT 2
MU 1
MW 2
MX 206
MY 192
MZ 1
NG 23
NL 160
NO 3
NP 14
NZ 1
OM 2
PA 4
PE 82
PG 2
PH 396
PK 112
PL 30
PR 13
PS 12
PT 2
PY 23
QA 2
RO 9
RS 8
RU 324
RW 3
SA 3
SC 18
SE 30
SG 251
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 74
TH 238
TJ 2
TR 137
TW 14
TZ 6
UA 64
UG 5
US 2844
UY 2
UZ 20
VE 123
VG 1
VN 189
WS 1
XK 4
XX 3
YE 4
YT 1
ZA 57
ZW 24
