# Land Anzahl
AE 166
AF 5
AL 18
AM 8
AO 3
AR 81
AT 13
AU 15
AZ 7
BA 2
BD 212
BE 7
BF 1
BG 28
BI 2
BJ 2
BO 5
BR 215
BT 1
BW 4
BY 5
CA 54
CD 4
CG 2
CH 78
CI 1
CL 44
CM 2
CN 2465
CO 263
CR 3
CU 3
CY 9
CZ 41
DE 427
DK 3
DO 94
DZ 2
EC 106
EE 10
EG 60
ES 28
FI 73
FR 199
GA 1
GB 212
GE 9
GH 4
GM 2
GQ 3
GR 7
GT 19
HK 348
HN 20
HR 5
HT 2
HU 17
ID 1883
IE 2
IL 2
IN 210
IQ 19
IR 109
IS 1
IT 34
JM 1
JP 172
KE 36
KG 39
KH 76
KR 229
KZ 25
LA 2
LB 5
LK 4
LS 1
LT 3
LV 14
LY 33
MA 22
MD 2
ME 5
MK 2
ML 1
MM 7
MN 6
MO 2
MT 1
MU 1
MW 2
MX 211
MY 193
MZ 1
NG 22
NL 190
NO 3
NP 17
NZ 1
OM 2
PA 4
PE 75
PG 2
PH 446
PK 123
PL 38
PR 14
PS 10
PT 2
PY 26
QA 3
RO 9
RS 9
RU 348
RW 3
SA 3
SC 18
SE 39
SG 263
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 89
TH 284
TJ 2
TR 141
TW 16
TZ 6
UA 66
UG 5
US 2237
UY 2
UZ 17
VE 133
VG 1
VN 194
WS 1
XK 6
XX 2
YE 2
YT 1
ZA 60
ZW 24
