# Land Anzahl
AE 163
AF 4
AL 16
AM 6
AO 2
AR 87
AT 20
AU 17
AZ 5
BA 3
BD 230
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 6
BR 223
BT 1
BW 2
BY 4
CA 40
CD 2
CG 2
CH 21
CI 1
CL 40
CM 1
CN 1777
CO 280
CR 5
CU 3
CY 8
CZ 28
DE 347
DK 4
DO 98
DZ 2
EC 115
EE 7
EG 68
ES 33
FI 72
FR 180
GA 2
GB 174
GE 12
GH 5
GM 2
GQ 4
GR 10
GT 28
HK 346
HN 21
HR 3
HU 13
ID 2005
IE 3
IL 5
IN 219
IQ 25
IR 97
IS 1
IT 28
JM 1
JP 122
KE 35
KG 5
KH 69
KR 179
KZ 22
LA 2
LB 3
LK 2
LS 1
LT 4
LV 15
LY 38
MA 9
MD 2
ME 5
MK 2
MM 10
MN 8
MO 2
MT 3
MW 2
MX 237
MY 184
MZ 1
NG 23
NL 151
NO 2
NP 18
NZ 1
OM 2
PA 4
PE 88
PG 3
PH 444
PK 105
PL 41
PR 16
PS 10
PT 3
PY 26
QA 3
RO 8
RS 9
RU 360
RW 3
SA 3
SC 24
SE 23
SG 249
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 83
TH 270
TJ 2
TR 174
TW 13
TZ 7
UA 63
UG 4
US 1045
UY 3
UZ 16
VE 125
VN 211
WS 1
XK 5
XX 4
YE 4
YT 1
ZA 71
ZW 23
