# Land Anzahl
AE 166
AF 4
AL 17
AM 11
AO 3
AR 84
AT 11
AU 17
AZ 10
BA 3
BD 261
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 6
BR 237
BT 1
BW 5
BY 4
CA 45
CD 4
CG 3
CH 21
CI 1
CL 47
CM 2
CN 1549
CO 321
CR 2
CU 1
CY 7
CZ 35
DE 375
DK 4
DO 103
DZ 2
EC 149
EE 7
EG 75
ES 30
FI 71
FR 190
GA 1
GB 193
GE 9
GH 6
GM 3
GQ 4
GR 8
GT 38
HK 356
HN 18
HR 2
HU 16
ID 2302
IE 3
IL 1
IN 199
IQ 21
IR 89
IS 1
IT 24
JM 1
JP 214
KE 37
KG 6
KH 67
KR 212
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 31
MA 7
MD 2
ME 4
MK 3
MM 14
MN 6
MO 2
MT 3
MW 2
MX 268
MY 185
MZ 1
NG 31
NL 145
NO 3
NP 27
NZ 2
PA 4
PE 84
PG 2
PH 508
PK 62
PL 44
PR 15
PS 10
PT 2
PY 36
QA 4
RO 10
RS 11
RU 376
RW 3
SA 2
SC 24
SE 23
SG 271
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 113
TH 282
TJ 1
TR 198
TW 10
TZ 7
UA 70
UG 4
US 1140
UY 1
UZ 16
VE 146
VN 195
WS 1
XK 5
XX 3
YE 8
ZA 84
ZW 23
