# Land Anzahl
AE 159
AF 4
AL 16
AM 10
AO 2
AR 87
AT 10
AU 16
AZ 8
BA 2
BD 210
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 191
BT 1
BW 3
BY 6
CA 45
CD 3
CG 3
CH 22
CI 1
CL 43
CM 2
CN 1623
CO 248
CR 5
CU 5
CY 9
CZ 32
DE 344
DK 5
DO 96
DZ 2
EC 110
EE 7
EG 56
ES 27
FI 47
FR 167
GA 2
GB 196
GE 12
GH 4
GM 3
GQ 3
GR 7
GT 20
HK 324
HN 20
HR 5
HU 16
ID 1892
IE 3
IL 4
IN 206
IQ 19
IR 95
IS 1
IT 28
JM 1
JP 198
KE 34
KG 6
KH 63
KR 181
KZ 14
LA 1
LB 6
LK 2
LS 1
LT 3
LV 14
LY 33
MA 9
MD 3
ME 5
MK 2
MM 8
MN 5
MO 2
MT 2
MW 2
MX 204
MY 186
MZ 1
NG 27
NL 144
NO 2
NP 18
NZ 1
OM 2
PA 4
PE 72
PG 1
PH 450
PK 113
PL 34
PR 11
PS 7
PT 1
PY 32
QA 6
RO 6
RS 8
RU 365
RW 3
SA 2
SC 24
SE 23
SG 230
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 80
TH 237
TJ 2
TR 160
TW 19
TZ 5
UA 59
UG 6
US 1218
UY 2
UZ 15
VE 109
VN 204
WS 1
XK 8
XX 3
YE 4
YT 2
ZA 66
ZW 23
