# Land Anzahl
AE 167
AF 4
AL 16
AM 9
AO 4
AR 94
AT 14
AU 20
AZ 6
BA 3
BD 286
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 11
BR 265
BT 1
BW 5
BY 3
CA 56
CD 4
CG 3
CH 32
CI 1
CL 63
CM 2
CN 1745
CO 311
CR 4
CU 2
CY 9
CZ 36
DE 474
DK 2
DO 111
DZ 2
EC 133
EE 12
EG 73
ES 34
FI 77
FR 187
GA 2
GB 199
GE 11
GH 5
GM 2
GQ 2
GR 14
GT 29
HK 353
HN 25
HR 3
HT 2
HU 19
ID 2494
IE 3
IL 2
IN 275
IQ 32
IR 103
IS 1
IT 37
JM 1
JP 181
KE 48
KG 11
KH 81
KR 227
KZ 34
LA 1
LB 10
LK 4
LS 1
LT 4
LU 1
LV 20
LY 56
MA 8
MD 2
ME 4
MK 2
ML 1
MM 14
MN 9
MO 2
MT 3
MU 1
MW 2
MX 289
MY 205
MZ 1
NG 26
NL 298
NO 2
NP 25
NZ 1
OM 1
PA 3
PE 85
PG 1
PH 564
PK 119
PL 53
PR 13
PS 14
PT 2
PY 31
QA 6
RO 9
RS 8
RU 377
RW 5
SA 2
SC 24
SE 31
SG 257
SI 3
SK 6
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 116
TH 328
TJ 2
TR 178
TW 18
TZ 11
UA 84
UG 5
US 1630
UY 2
UZ 20
VE 180
VG 1
VN 328
WS 1
XK 5
XX 3
YE 2
YT 1
ZA 89
ZW 28
