# Land Anzahl
AE 165
AF 3
AL 17
AM 7
AO 3
AR 75
AT 11
AU 8
AZ 5
BA 5
BD 222
BE 2
BF 1
BG 39
BI 3
BJ 2
BO 7
BR 205
BT 1
BW 5
BY 4
CA 56
CD 3
CG 2
CH 27
CI 1
CL 41
CM 3
CN 1764
CO 233
CR 4
CU 2
CY 8
CZ 34
DE 478
DK 4
DO 88
DZ 1
EC 104
EE 14
EG 87
ES 32
FI 78
FR 232
GA 1
GB 200
GE 12
GH 4
GM 3
GQ 3
GR 9
GT 23
HK 340
HN 20
HR 3
HT 2
HU 13
ID 1807
IE 3
IL 2
IN 245
IQ 33
IR 80
IS 1
IT 30
JM 1
JP 186
KE 33
KG 5
KH 61
KR 233
KZ 23
LA 3
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 32
MA 10
MD 8
ME 4
MK 3
ML 1
MM 12
MN 7
MO 2
MT 1
MU 1
MW 2
MX 201
MY 196
MZ 1
NG 29
NL 201
NO 3
NP 20
NZ 1
OM 1
PA 5
PE 78
PG 2
PH 457
PK 184
PL 50
PR 10
PS 11
PT 1
PY 22
QA 5
RO 11
RS 9
RU 354
RW 5
SA 3
SC 16
SE 32
SG 318
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 93
SZ 2
TH 289
TJ 1
TR 134
TW 11
TZ 6
UA 69
UG 6
US 1970
UY 2
UZ 13
VE 125
VG 1
VN 270
WS 1
XK 2
XX 3
YE 2
YT 1
ZA 68
ZW 26
