# Land Anzahl
AE 161
AF 3
AL 21
AM 9
AO 3
AR 78
AT 10
AU 12
AZ 10
BA 2
BD 205
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 6
BR 238
BT 1
BW 6
BY 4
CA 39
CD 3
CG 3
CH 19
CI 1
CL 44
CM 2
CN 1444
CO 253
CR 4
CU 1
CY 7
CZ 27
DE 375
DK 3
DO 93
DZ 2
EC 113
EE 8
EG 61
ES 31
FI 54
FR 180
GA 1
GB 183
GE 12
GH 6
GM 1
GQ 2
GR 8
GT 25
HK 329
HN 20
HR 6
HU 13
ID 1889
IE 3
IL 3
IN 228
IQ 23
IR 94
IT 24
JM 1
JP 210
KE 28
KG 7
KH 61
KR 237
KZ 16
LA 1
LB 6
LK 2
LS 1
LT 4
LV 9
LY 35
MA 16
MD 1
ME 4
MK 2
MM 13
MN 8
MO 2
MT 2
MW 2
MX 220
MY 185
MZ 1
NG 32
NL 148
NO 2
NP 18
NZ 2
PA 3
PE 78
PG 1
PH 428
PK 62
PL 37
PR 13
PS 11
PT 1
PY 32
QA 1
RO 7
RS 8
RU 341
SA 3
SC 18
SE 20
SG 253
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 77
TH 275
TR 159
TW 9
TZ 6
UA 63
UG 5
US 1044
UY 2
UZ 14
VE 121
VN 225
WS 1
XK 3
XX 3
YE 3
ZA 62
ZW 22
