# Land Anzahl
AE 154
AF 3
AL 19
AM 13
AO 3
AR 158
AT 10
AU 28
AZ 9
BA 2
BD 345
BE 3
BF 1
BG 37
BI 1
BJ 2
BO 6
BR 323
BT 1
BW 8
BY 6
BZ 2
CA 46
CD 3
CG 3
CH 26
CI 3
CL 76
CM 2
CN 1402
CO 373
CR 5
CY 8
CZ 25
DE 384
DK 2
DO 148
DZ 2
EC 134
EE 10
EG 49
ES 31
FI 93
FR 187
GA 1
GB 185
GE 15
GH 7
GM 3
GQ 3
GR 9
GT 34
HK 338
HN 38
HR 5
HU 33
ID 2996
IE 7
IL 4
IN 311
IQ 29
IR 98
IT 33
JM 1
JP 224
KE 70
KG 5
KH 72
KR 251
KZ 29
LA 1
LB 8
LK 3
LS 1
LT 8
LV 17
LY 32
MA 2
MD 1
ME 4
MK 2
ML 2
MM 20
MN 9
MO 2
MT 3
MW 2
MX 333
MY 182
MZ 1
NG 29
NL 184
NO 2
NP 28
NZ 1
OM 2
PA 4
PE 138
PG 1
PH 569
PK 81
PL 65
PR 27
PS 16
PT 2
PY 42
QA 5
RO 16
RS 10
RU 401
SA 2
SC 26
SE 41
SG 292
SI 2
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 44
TH 279
TM 1
TR 307
TW 21
TZ 9
UA 69
UG 2
US 1476
UY 2
UZ 21
VE 178
VN 244
WS 1
XK 7
XX 3
YE 1
ZA 93
ZW 22
