# Land Anzahl
AE 162
AF 3
AL 22
AM 8
AO 3
AR 88
AT 12
AU 16
AZ 10
BA 3
BD 230
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 4
BR 221
BT 1
BW 2
BY 4
CA 43
CD 3
CG 2
CH 22
CI 1
CL 42
CM 1
CN 1481
CO 262
CR 3
CU 1
CY 7
CZ 26
DE 365
DK 2
DO 101
DZ 1
EC 132
EE 10
EG 72
ES 32
FI 71
FR 188
GA 2
GB 184
GE 16
GH 3
GM 2
GQ 5
GR 6
GT 27
HK 308
HN 17
HR 2
HU 15
ID 1977
IE 3
IL 1
IN 173
IQ 21
IR 91
IT 18
JM 1
JP 197
KE 29
KG 8
KH 54
KR 223
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 5
LV 9
LY 34
MA 8
MD 3
ME 5
MK 2
MM 13
MN 8
MO 2
MT 2
MW 2
MX 231
MY 188
MZ 1
NG 26
NL 152
NO 3
NP 18
NZ 3
PA 3
PE 101
PG 2
PH 462
PK 64
PL 36
PR 13
PS 9
PT 2
PY 31
QA 2
RO 7
RS 10
RU 411
SA 4
SC 18
SE 20
SG 268
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 75
TH 291
TR 165
TW 10
TZ 7
UA 59
UG 4
US 1201
UY 1
UZ 14
VE 118
VN 219
WS 1
XK 4
XX 5
YE 2
ZA 75
ZW 22
