# Land Anzahl
AE 165
AF 3
AL 20
AM 11
AO 3
AR 111
AT 13
AU 23
AZ 7
BA 3
BD 268
BE 1
BF 1
BG 39
BI 2
BJ 2
BO 8
BR 287
BT 1
BW 4
BY 6
CA 56
CD 2
CG 4
CH 29
CI 1
CL 48
CM 2
CN 1563
CO 350
CR 5
CU 1
CY 7
CZ 37
DE 394
DK 2
DO 134
DZ 2
EC 141
EE 9
EG 80
ES 33
FI 81
FR 197
GA 2
GB 193
GE 16
GH 4
GM 2
GQ 3
GR 9
GT 31
HK 349
HN 25
HR 4
HU 15
ID 2753
IE 3
IL 2
IN 296
IQ 19
IR 96
IS 1
IT 35
JM 1
JP 226
KE 42
KG 6
KH 66
KR 239
KZ 21
LA 1
LB 10
LK 3
LS 1
LT 4
LV 11
LY 51
MA 10
MD 3
ME 6
MK 3
MM 19
MN 6
MO 2
MT 2
MW 2
MX 290
MY 197
MZ 1
NG 30
NL 174
NO 3
NP 25
NZ 2
PA 3
PE 109
PG 3
PH 571
PK 91
PL 45
PR 16
PS 10
PT 2
PY 36
QA 4
RO 10
RS 10
RU 386
RW 1
SA 8
SC 25
SE 31
SG 294
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 119
TH 327
TJ 1
TR 234
TW 13
TZ 10
UA 65
UG 3
US 1220
UY 2
UZ 17
VE 161
VN 333
WS 1
XK 4
XX 3
YE 3
ZA 83
ZW 23
