# Land Anzahl
AE 161
AF 4
AL 24
AM 12
AO 3
AR 80
AT 10
AU 20
AZ 6
BA 3
BD 207
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 4
BR 205
BT 1
BW 3
BY 4
CA 39
CD 3
CG 3
CH 24
CI 1
CL 44
CM 2
CN 1558
CO 227
CR 3
CU 1
CY 7
CZ 27
DE 393
DK 2
DO 95
DZ 2
EC 101
EE 8
EG 68
ES 31
FI 73
FR 187
GA 1
GB 194
GE 14
GH 4
GM 2
GQ 3
GR 7
GT 23
HK 315
HN 20
HR 3
HU 14
ID 1647
IE 4
IL 2
IN 189
IQ 19
IR 84
IT 21
JM 1
JP 200
KE 23
KG 5
KH 54
KR 230
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 7
LV 10
LY 32
MA 8
MD 2
ME 4
MK 2
MM 10
MN 7
MO 2
MT 1
MW 2
MX 190
MY 187
MZ 1
NG 23
NL 168
NO 3
NP 16
NZ 2
PA 3
PE 73
PG 2
PH 407
PK 63
PL 47
PR 12
PS 7
PT 2
PY 23
QA 2
RO 9
RS 10
RU 387
SA 3
SC 16
SE 28
SG 277
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 2
SY 74
TH 297
TJ 1
TR 166
TW 13
TZ 7
UA 62
UG 5
US 1186
UY 2
UZ 16
VE 88
VN 223
WS 1
XK 4
XX 2
YE 1
ZA 69
ZW 22
