# Land Anzahl
AE 166
AF 6
AL 27
AM 14
AO 1
AR 109
AT 19
AU 19
AZ 5
BA 3
BD 332
BE 2
BF 1
BG 45
BI 2
BJ 2
BO 11
BR 275
BT 1
BW 7
BY 7
CA 50
CD 4
CG 1
CH 24
CI 1
CL 66
CM 1
CN 1720
CO 364
CR 4
CU 3
CY 9
CZ 45
DE 442
DK 3
DO 124
DZ 2
EC 142
EE 11
EG 74
ES 35
FI 82
FR 200
GA 2
GB 200
GE 11
GH 5
GM 3
GQ 4
GR 9
GT 39
HK 347
HN 29
HR 4
HT 2
HU 23
ID 2745
IE 3
IL 5
IN 258
IQ 31
IR 105
IS 1
IT 46
JM 1
JP 214
KE 55
KG 6
KH 76
KR 239
KZ 30
LA 1
LB 6
LK 4
LS 1
LT 4
LV 13
LY 50
MA 8
MD 3
ME 4
MK 3
ML 2
MM 16
MN 6
MO 2
MT 1
MU 1
MW 2
MX 300
MY 204
MZ 1
NG 26
NL 209
NO 3
NP 25
NZ 1
OM 2
PA 4
PE 103
PG 3
PH 592
PK 216
PL 37
PR 19
PS 10
PT 2
PY 39
QA 6
RO 13
RS 7
RU 408
RW 3
SA 2
SC 17
SE 32
SG 253
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 100
TH 330
TJ 2
TR 165
TW 15
TZ 11
UA 85
UG 7
US 1435
UY 2
UZ 17
VE 171
VG 1
VN 220
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 82
ZW 26
