# Land Anzahl
AE 162
AF 4
AL 17
AM 8
AO 2
AR 81
AT 11
AU 11
AZ 9
BA 5
BD 217
BE 4
BF 1
BG 33
BI 4
BJ 2
BO 7
BR 241
BT 1
BW 4
BY 4
CA 59
CD 4
CG 3
CH 33
CI 1
CL 50
CM 2
CN 1747
CO 247
CR 5
CU 2
CY 7
CZ 33
DE 385
DK 2
DO 103
DZ 1
EC 100
EE 12
EG 59
ES 35
FI 60
FR 204
GA 1
GB 189
GE 10
GH 6
GM 2
GQ 4
GR 7
GT 19
HK 312
HN 27
HR 4
HT 2
HU 23
ID 2062
IE 3
IL 1
IN 265
IQ 26
IR 88
IS 1
IT 25
JM 1
JP 181
KE 26
KG 7
KH 62
KR 176
KZ 12
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 16
LY 41
MA 8
MD 4
ME 4
MK 3
ML 1
MM 15
MN 7
MO 2
MT 2
MU 1
MW 2
MX 219
MY 186
MZ 1
NG 24
NL 207
NO 3
NP 18
NZ 3
OM 1
PA 3
PE 84
PG 2
PH 465
PK 164
PL 84
PR 21
PS 13
PT 2
PY 18
QA 4
RO 8
RS 7
RU 365
RW 5
SA 3
SC 17
SE 44
SG 286
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 114
SZ 2
TH 259
TJ 1
TR 143
TW 13
TZ 10
UA 89
UG 5
US 1265
UY 3
UZ 13
VE 129
VG 1
VN 238
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 67
ZW 25
