# Land Anzahl
AE 166
AF 3
AL 20
AM 11
AO 2
AR 70
AT 21
AU 13
AZ 9
BA 2
BD 214
BE 5
BF 1
BG 34
BI 3
BJ 2
BO 4
BR 210
BT 1
BW 3
BY 6
CA 48
CD 8
CG 3
CH 19
CI 1
CL 42
CM 2
CN 1771
CO 247
CR 2
CU 2
CY 8
CZ 33
DE 387
DK 4
DO 79
DZ 2
EC 114
EE 7
EG 61
ES 35
FI 69
FR 183
GA 1
GB 204
GE 14
GH 4
GM 2
GQ 3
GR 7
GT 24
HK 358
HN 18
HR 3
HU 13
ID 1858
IE 4
IL 3
IN 190
IQ 22
IR 85
IS 1
IT 25
JM 1
JP 199
KE 28
KG 5
KH 65
KR 246
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 31
MA 13
MD 2
ME 6
MK 2
MM 16
MN 6
MO 2
MT 1
MW 2
MX 201
MY 192
MZ 1
NG 24
NL 182
NO 2
NP 15
NZ 2
PA 3
PE 75
PG 2
PH 421
PK 147
PL 34
PR 11
PS 9
PT 1
PY 26
QA 4
RO 11
RS 12
RU 370
RW 3
SA 5
SC 22
SE 27
SG 250
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 80
TH 235
TJ 1
TR 168
TW 12
TZ 6
UA 65
UG 7
US 1262
UY 1
UZ 13
VE 106
VN 188
WS 1
XK 4
XX 3
YE 3
ZA 64
ZW 23
