# Land Anzahl
AE 164
AF 3
AL 16
AM 7
AO 2
AR 74
AT 13
AU 13
AZ 6
BA 2
BD 195
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 6
BR 210
BT 1
BW 5
BY 2
CA 47
CD 5
CG 3
CH 26
CI 1
CL 40
CM 2
CN 1688
CO 207
CR 4
CU 2
CY 8
CZ 29
DE 409
DK 2
DO 69
DZ 2
EC 94
EE 9
EG 59
ES 29
FI 105
FR 183
GA 1
GB 181
GE 10
GH 4
GM 3
GQ 2
GR 6
GT 21
HK 337
HN 15
HR 3
HT 2
HU 16
ID 1542
IE 2
IL 2
IN 234
IQ 26
IR 84
IS 1
IT 28
JM 1
JP 211
KE 25
KG 7
KH 68
KR 218
KZ 23
LA 1
LB 7
LK 4
LS 1
LT 4
LU 3
LV 11
LY 24
MA 7
MD 1
ME 6
MK 2
ML 1
MM 11
MN 9
MO 2
MT 2
MU 1
MW 2
MX 170
MY 194
MZ 1
NG 23
NL 197
NO 2
NP 17
NZ 1
OM 2
PA 3
PE 69
PG 1
PH 383
PK 50
PL 43
PR 9
PS 7
PT 2
PY 21
QA 4
RO 7
RS 7
RU 341
RW 4
SA 2
SC 19
SE 21
SG 241
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 70
TH 225
TJ 2
TR 129
TW 14
TZ 6
UA 64
UG 5
US 1317
UY 2
UZ 18
VE 99
VG 1
VN 232
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 56
ZW 26
