# Land Anzahl
AE 164
AF 3
AL 15
AM 8
AO 3
AR 79
AT 10
AU 12
AZ 6
BA 6
BD 203
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 193
BT 1
BW 3
BY 4
CA 39
CD 5
CG 3
CH 19
CI 1
CL 50
CM 2
CN 1526
CO 264
CR 2
CU 1
CY 7
CZ 32
DE 364
DK 4
DO 95
DZ 2
EC 109
EE 7
EG 73
ES 29
FI 63
FR 171
GA 2
GB 206
GE 12
GH 3
GM 3
GQ 3
GR 11
GT 23
HK 377
HN 25
HR 4
HU 12
ID 1755
IE 3
IL 2
IN 192
IQ 19
IR 91
IS 1
IT 23
JM 1
JP 174
KE 27
KG 6
KH 57
KR 224
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 31
MA 10
MD 2
ME 5
MK 2
MM 13
MN 6
MO 2
MT 1
MW 2
MX 209
MY 188
MZ 1
NG 22
NL 156
NO 2
NP 19
NZ 2
PA 3
PE 74
PG 2
PH 430
PK 54
PL 36
PR 12
PS 9
PT 2
PY 30
QA 5
RO 9
RS 10
RU 343
RW 1
SA 2
SC 30
SE 22
SG 258
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 66
TH 281
TJ 1
TR 170
TW 14
TZ 7
UA 60
UG 4
US 1158
UY 2
UZ 14
VE 110
VN 300
WS 1
XK 4
XX 3
YE 2
ZA 63
ZW 23
