# Land Anzahl
AE 162
AF 3
AL 14
AM 7
AO 2
AR 66
AT 11
AU 16
AZ 7
BA 4
BD 224
BE 2
BF 1
BG 32
BI 4
BJ 2
BO 8
BR 191
BT 1
BW 4
BY 4
CA 47
CD 3
CG 4
CH 27
CI 1
CL 45
CM 2
CN 1697
CO 217
CR 5
CU 2
CY 8
CZ 35
DE 545
DK 2
DO 86
DZ 1
EC 90
EE 19
EG 72
ES 27
FI 74
FR 202
GA 2
GB 159
GE 11
GH 5
GM 3
GQ 3
GR 8
GT 18
HK 344
HN 18
HR 3
HT 2
HU 13
ID 1729
IE 3
IL 3
IN 191
IQ 25
IR 84
IS 1
IT 27
JM 1
JP 209
KE 26
KG 7
KH 56
KR 202
KZ 15
LA 2
LB 4
LK 3
LS 1
LT 4
LU 1
LV 19
LY 33
MA 8
MD 4
ME 5
MK 3
ML 1
MM 11
MN 8
MO 2
MT 1
MU 1
MW 2
MX 189
MY 190
MZ 1
NG 27
NL 179
NO 2
NP 20
NZ 1
OM 2
PA 5
PE 62
PG 2
PH 446
PK 210
PL 47
PR 10
PS 10
PT 3
PY 17
QA 5
RO 6
RS 6
RU 343
RW 5
SA 2
SC 14
SE 32
SG 324
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 97
SZ 2
TH 282
TJ 1
TR 145
TW 13
TZ 7
UA 68
UG 5
US 1519
UY 1
UZ 13
VE 115
VG 1
VN 253
WS 1
XK 3
XX 3
YE 4
YT 3
ZA 57
ZW 26
