# Land Anzahl
AE 159
AF 4
AL 17
AM 9
AO 3
AR 82
AT 11
AU 19
AZ 10
BA 3
BD 222
BE 3
BF 1
BG 27
BI 2
BJ 2
BO 5
BR 217
BT 1
BW 2
BY 4
CA 45
CD 3
CG 2
CH 20
CI 1
CL 50
CM 1
CN 1487
CO 252
CR 3
CU 1
CY 7
CZ 25
DE 380
DK 3
DO 86
DZ 1
EC 116
EE 12
EG 73
ES 29
FI 79
FR 220
GA 2
GB 185
GE 12
GH 4
GM 2
GQ 2
GR 6
GT 24
HK 333
HN 24
HR 3
HU 15
ID 1863
IE 3
IL 1
IN 188
IQ 21
IR 89
IT 19
JM 1
JP 205
KE 26
KG 6
KH 56
KR 233
KZ 23
LA 1
LB 4
LK 2
LS 1
LT 5
LV 9
LY 37
MA 8
MD 3
ME 4
MK 1
MM 12
MN 7
MO 2
MT 2
MW 2
MX 232
MY 188
MZ 1
NG 22
NL 167
NO 3
NP 18
NZ 3
PA 3
PE 86
PG 2
PH 459
PK 63
PL 38
PR 12
PS 9
PT 2
PY 26
QA 3
RO 7
RS 12
RU 425
SA 4
SC 18
SE 17
SG 274
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 73
TH 294
TR 180
TW 10
TZ 8
UA 58
UG 4
US 1235
UY 1
UZ 14
VE 126
VN 237
WS 1
XK 3
XX 3
YE 3
ZA 71
ZW 23
