# Land Anzahl
AE 165
AF 3
AL 15
AM 6
AO 1
AR 76
AT 10
AU 13
AZ 6
BA 3
BD 191
BE 5
BF 1
BG 26
BI 2
BJ 2
BO 6
BR 186
BT 1
BW 5
BY 7
CA 44
CD 2
CG 2
CH 19
CI 1
CL 46
CM 1
CN 1908
CO 230
CR 3
CU 3
CY 8
CZ 27
DE 373
DK 3
DO 81
DZ 1
EC 99
EE 9
EG 61
ES 31
FI 71
FR 181
GA 2
GB 211
GE 10
GH 4
GM 2
GQ 3
GR 7
GT 22
HK 376
HN 15
HR 5
HT 2
HU 12
ID 1600
IE 3
IL 4
IN 183
IQ 18
IR 89
IS 1
IT 24
JM 1
JP 205
KE 23
KG 29
KH 63
KR 225
KZ 19
LA 1
LB 5
LK 3
LS 1
LT 6
LV 11
LY 33
MA 8
MD 1
ME 5
MK 2
ML 2
MM 13
MN 6
MO 2
MT 2
MU 1
MW 2
MX 173
MY 191
MZ 1
NG 20
NL 167
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 72
PG 3
PH 413
PK 88
PL 41
PR 11
PS 10
PT 3
PY 22
QA 2
RO 7
RS 6
RU 340
RW 3
SA 3
SC 21
SE 36
SG 244
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 79
TH 273
TJ 2
TR 144
TW 10
TZ 8
UA 53
UG 4
US 1411
UY 2
UZ 17
VE 105
VG 1
VN 219
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 55
ZW 23
