# Land Anzahl
AE 169
AF 3
AL 17
AM 8
AO 2
AR 81
AT 12
AU 18
AZ 10
BA 2
BD 247
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 6
BR 238
BT 1
BW 3
BY 6
CA 41
CD 3
CG 2
CH 23
CI 1
CL 42
CM 2
CN 1569
CO 304
CR 3
CU 1
CY 7
CZ 31
DE 365
DK 7
DO 101
DZ 2
EC 130
EE 7
EG 73
ES 30
FI 93
FR 189
GA 2
GB 201
GE 15
GH 4
GM 1
GQ 3
GR 11
GT 32
HK 371
HN 19
HR 3
HU 12
ID 2234
IE 5
IL 1
IN 203
IQ 20
IR 83
IS 1
IT 22
JM 1
JP 191
KE 38
KG 7
KH 56
KR 225
KZ 18
LA 1
LB 6
LK 2
LS 1
LT 3
LV 10
LY 39
MA 8
MD 2
ME 6
MK 3
MM 14
MN 10
MO 2
MT 1
MW 2
MX 248
MY 196
MZ 1
NG 28
NL 170
NO 3
NP 21
NZ 2
PA 4
PE 82
PG 2
PH 501
PK 176
PL 41
PR 14
PS 11
PT 1
PY 33
QA 2
RO 8
RS 8
RU 380
RW 1
SA 2
SC 26
SE 21
SG 281
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 84
TH 293
TJ 1
TR 183
TW 15
TZ 5
UA 66
UG 6
US 1193
UY 2
UZ 16
VE 135
VN 335
WS 1
XK 3
XX 3
YE 3
ZA 86
ZW 23
