# Land Anzahl
AE 157
AF 2
AL 12
AM 9
AO 3
AR 64
AT 11
AU 9
AZ 8
BA 2
BD 141
BE 1
BF 1
BG 23
BI 1
BJ 2
BO 5
BR 172
BT 1
BW 4
BY 5
CA 38
CD 2
CG 2
CH 20
CI 1
CL 33
CM 2
CN 1371
CO 175
CR 5
CU 1
CY 8
CZ 24
DE 355
DK 1
DO 62
DZ 2
EC 91
EE 7
EG 36
ES 23
FI 57
FR 156
GA 1
GB 185
GE 10
GH 6
GM 3
GQ 3
GR 3
GT 12
HK 307
HN 17
HR 5
HU 5
ID 1260
IE 2
IL 1
IN 132
IQ 20
IR 66
IT 18
JM 1
JP 205
KE 23
KG 5
KH 50
KR 212
KZ 17
LA 1
LB 4
LK 2
LS 1
LT 4
LV 8
LY 15
MA 6
MD 2
ME 2
MK 2
MM 11
MN 8
MO 2
MT 1
MW 2
MX 132
MY 186
NG 19
NL 132
NO 2
NP 17
NZ 1
PA 3
PE 51
PG 1
PH 319
PK 39
PL 37
PR 2
PS 2
PT 2
PY 14
QA 2
RO 9
RS 12
RU 319
SA 2
SC 15
SE 26
SG 223
SI 3
SK 3
SL 1
SN 3
SO 2
SS 1
SV 2
SY 47
TH 252
TR 108
TW 12
TZ 3
UA 55
UG 5
US 984
UY 2
UZ 15
VE 88
VN 191
XK 2
XX 2
YE 1
ZA 50
ZW 23
