# Land Anzahl
AE 168
AF 3
AL 13
AM 6
AO 3
AR 60
AT 12
AU 15
AZ 6
BA 3
BD 191
BE 3
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 196
BT 1
BW 4
BY 4
CA 49
CD 4
CG 2
CH 22
CI 1
CL 36
CM 2
CN 1711
CO 194
CR 4
CU 2
CY 9
CZ 33
DE 406
DK 2
DO 64
DZ 2
EC 89
EE 11
EG 67
ES 29
FI 84
FR 192
GA 2
GB 168
GE 10
GH 4
GM 2
GQ 2
GR 7
GT 26
HK 351
HN 15
HR 3
HT 2
HU 14
ID 1500
IE 3
IL 1
IN 182
IQ 25
IR 95
IS 1
IT 28
JM 1
JP 201
KE 22
KG 8
KH 65
KR 150
KZ 24
LA 1
LB 4
LK 3
LS 1
LT 3
LU 2
LV 10
LY 22
MA 8
MD 1
ME 5
MK 2
ML 2
MM 6
MN 5
MO 2
MT 1
MU 1
MW 2
MX 159
MY 192
MZ 1
NG 23
NL 164
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 61
PG 1
PH 374
PK 109
PL 37
PR 10
PS 9
PT 1
PY 19
QA 4
RO 8
RS 8
RU 338
RW 3
SA 3
SC 22
SE 22
SG 243
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 64
TH 223
TJ 2
TR 130
TW 12
TZ 6
UA 67
UG 5
US 1483
UY 2
UZ 18
VE 105
VG 1
VN 249
WS 1
XK 6
XX 3
YE 2
YT 2
ZA 54
ZW 25
