# Land Anzahl
AE 156
AF 3
AL 12
AM 13
AO 1
AR 59
AT 9
AU 10
AZ 5
BA 2
BD 187
BE 1
BF 1
BG 21
BO 8
BR 173
BT 1
BW 5
BY 3
CA 37
CD 2
CG 1
CH 8
CI 1
CL 29
CM 2
CN 1279
CO 149
CR 5
CY 7
CZ 27
DE 322
DK 2
DO 60
EC 74
EE 8
EG 42
ES 26
FI 54
FR 130
GB 180
GE 8
GH 3
GM 2
GQ 3
GR 4
GT 13
HK 326
HN 15
HR 3
HU 9
ID 1566
IE 4
IL 2
IN 167
IQ 15
IR 51
IT 23
JM 1
JP 189
KE 20
KG 3
KH 50
KR 237
KZ 21
LA 2
LB 2
LK 2
LS 1
LT 5
LV 9
LY 29
MA 5
MD 1
ME 1
MK 1
MM 14
MN 4
MO 2
MT 2
MW 2
MX 142
MY 179
NG 22
NL 117
NO 2
NP 16
PA 2
PE 46
PG 1
PH 314
PK 48
PL 34
PR 4
PS 7
PT 2
PY 17
QA 2
RO 10
RS 11
RU 333
SA 1
SC 21
SE 30
SG 229
SI 3
SK 3
SN 2
SO 1
SY 61
TH 245
TR 135
TW 6
TZ 2
UA 54
UG 2
US 1009
UY 2
UZ 9
VE 72
VN 208
XK 3
XX 4
ZA 48
ZW 22
