# Land Anzahl
AE 159
AF 3
AL 18
AM 12
AO 3
AR 75
AT 10
AU 23
AZ 8
BA 3
BD 211
BE 3
BF 1
BG 30
BI 3
BJ 2
BO 5
BR 210
BT 1
BW 4
BY 3
CA 51
CD 5
CG 2
CH 22
CI 1
CL 46
CM 2
CN 1582
CO 267
CR 2
CU 1
CY 8
CZ 35
DE 350
DK 3
DO 81
DZ 2
EC 114
EE 7
EG 70
ES 29
FI 68
FR 184
GA 1
GB 190
GE 12
GH 3
GM 2
GQ 4
GR 11
GT 32
HK 319
HN 19
HR 3
HU 16
ID 1734
IE 3
IL 3
IN 179
IQ 18
IR 93
IS 1
IT 26
JM 1
JP 133
KE 29
KG 5
KH 63
KR 112
KZ 20
LA 2
LB 5
LK 2
LS 1
LT 4
LV 14
LY 25
MA 8
MD 2
ME 4
MK 3
MM 5
MN 7
MO 2
MT 2
MW 2
MX 204
MY 184
MZ 1
NG 24
NL 159
NO 3
NP 19
NZ 2
PA 3
PE 87
PG 1
PH 418
PK 53
PL 43
PR 10
PS 9
PT 1
PY 29
QA 4
RO 9
RS 7
RU 359
RW 3
SA 2
SC 19
SE 27
SG 262
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 87
TH 219
TJ 1
TR 168
TW 18
TZ 6
UA 67
UG 6
US 1161
UY 1
UZ 15
VE 109
VN 183
WS 1
XK 3
XX 3
YE 2
ZA 68
ZW 23
