# Land Anzahl
AE 161
AF 3
AL 19
AM 8
AO 3
AR 84
AT 12
AU 13
AZ 6
BA 6
BD 215
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 7
BR 191
BT 1
BW 3
BY 6
CA 39
CD 2
CG 3
CH 29
CI 1
CL 49
CM 2
CN 1506
CO 278
CR 1
CU 1
CY 8
CZ 32
DE 332
DK 2
DO 90
DZ 1
EC 120
EE 8
EG 72
ES 30
FI 63
FR 191
GA 1
GB 193
GE 12
GH 6
GM 2
GQ 2
GR 7
GT 26
HK 326
HN 28
HR 3
HU 13
ID 1985
IE 3
IL 1
IN 186
IQ 22
IR 85
IS 1
IT 22
JM 1
JP 125
KE 29
KG 6
KH 54
KR 163
KZ 15
LA 1
LB 4
LK 4
LS 1
LT 3
LV 11
LY 31
MA 8
MD 2
ME 5
MK 3
MM 9
MN 9
MO 2
MT 1
MW 2
MX 209
MY 185
MZ 1
NG 24
NL 150
NO 2
NP 20
NZ 2
PA 4
PE 90
PG 3
PH 448
PK 62
PL 39
PR 13
PS 10
PT 2
PY 29
QA 2
RO 8
RS 10
RU 335
SA 2
SC 14
SE 27
SG 268
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 81
TH 208
TJ 1
TR 169
TW 11
TZ 5
UA 65
UG 5
US 1178
UY 2
UZ 15
VE 130
VN 215
WS 1
XK 4
XX 2
YE 2
ZA 70
ZW 23
