# Land Anzahl
AE 163
AF 3
AL 21
AM 14
AO 2
AR 118
AT 11
AU 22
AZ 8
BA 4
BD 282
BE 1
BF 1
BG 37
BI 1
BJ 2
BO 9
BR 290
BT 1
BW 6
BY 4
CA 49
CD 2
CG 3
CH 21
CI 1
CL 60
CM 2
CN 1434
CO 349
CR 5
CU 1
CY 8
CZ 32
DE 374
DK 3
DO 110
DZ 1
EC 147
EE 8
EG 72
ES 34
FI 69
FR 196
GA 2
GB 191
GE 20
GH 6
GM 2
GQ 5
GR 6
GT 34
HK 310
HN 26
HR 4
HU 22
ID 2602
IE 4
IL 3
IN 250
IQ 21
IR 96
IT 26
JM 1
JP 212
KE 43
KG 6
KH 67
KR 243
KZ 20
LA 1
LB 8
LK 3
LS 1
LT 4
LV 12
LY 43
MA 8
MD 1
ME 5
MK 1
MM 18
MN 6
MO 2
MT 1
MW 2
MX 304
MY 190
MZ 1
NG 35
NL 179
NO 2
NP 25
NZ 2
PA 5
PE 113
PG 1
PH 502
PK 69
PL 44
PR 10
PS 11
PT 1
PY 38
QA 2
RO 10
RS 10
RU 400
SA 4
SC 19
SE 23
SG 262
SI 4
SK 7
SL 2
SN 4
SO 2
SS 1
SV 2
SY 107
TH 294
TR 187
TW 12
TZ 10
UA 70
UG 5
US 1312
UY 1
UZ 18
VE 180
VN 277
WS 1
XK 5
XX 5
YE 2
ZA 96
ZW 23
