# Land Anzahl
AE 163
AF 3
AL 20
AM 6
AO 2
AR 75
AT 9
AU 11
AZ 9
BA 4
BD 176
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 4
BR 172
BT 1
BW 3
BY 5
CA 38
CD 3
CG 2
CH 23
CI 1
CL 43
CM 1
CN 1501
CO 219
CR 3
CU 1
CY 7
CZ 29
DE 362
DK 3
DO 80
DZ 2
EC 101
EE 14
EG 58
ES 24
FI 69
FR 152
GA 2
GB 182
GE 10
GH 4
GM 1
GQ 2
GR 5
GT 24
HK 299
HN 18
HR 2
HU 14
ID 1552
IE 3
IL 1
IN 153
IQ 17
IR 79
IT 19
JM 1
JP 222
KE 22
KG 6
KH 49
KR 272
KZ 12
LA 1
LB 4
LK 3
LS 1
LT 5
LV 8
LY 28
MA 41
MD 1
ME 5
MK 1
MM 6
MN 7
MO 2
MT 1
MW 2
MX 182
MY 186
MZ 1
NG 21
NL 126
NO 2
NP 15
NZ 3
PA 4
PE 81
PG 3
PH 398
PK 47
PL 36
PR 9
PS 8
PT 1
PY 25
QA 3
RO 7
RS 8
RU 337
SA 2
SC 15
SE 14
SG 260
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 65
TH 238
TJ 1
TR 160
TW 11
TZ 7
UA 55
UG 4
US 1059
UY 2
UZ 15
VE 90
VN 186
WS 1
XK 4
XX 3
YE 2
ZA 54
ZW 22
