# Land Anzahl
AE 169
AF 4
AL 19
AM 8
AO 2
AR 90
AT 10
AU 14
AZ 6
BA 2
BD 214
BE 3
BF 1
BG 25
BI 2
BJ 2
BO 6
BR 209
BT 1
BW 3
BY 6
CA 44
CD 4
CG 3
CH 28
CI 1
CL 46
CM 2
CN 2016
CO 254
CR 2
CU 2
CY 8
CZ 29
DE 366
DK 2
DO 88
DZ 2
EC 107
EE 8
EG 63
ES 26
FI 70
FR 186
GA 2
GB 225
GE 11
GH 5
GM 3
GQ 3
GR 8
GT 28
HK 340
HN 19
HR 4
HT 2
HU 15
ID 1902
IE 2
IL 4
IN 190
IQ 23
IR 85
IS 1
IT 28
JM 1
JP 198
KE 34
KG 25
KH 64
KR 227
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 4
LV 8
LY 39
MA 36
MD 2
ME 5
MK 2
ML 2
MM 16
MN 5
MO 2
MT 3
MU 1
MW 2
MX 208
MY 189
MZ 1
NG 24
NL 146
NO 2
NP 18
NZ 1
OM 1
PA 4
PE 72
PG 2
PH 440
PK 94
PL 36
PR 13
PS 12
PT 1
PY 28
QA 3
RO 12
RS 7
RU 356
RW 3
SA 3
SC 21
SE 24
SG 255
SI 3
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 77
TH 287
TJ 2
TR 150
TW 11
TZ 7
UA 60
UG 5
US 1092
UY 1
UZ 20
VE 127
VG 1
VN 220
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 57
ZW 25
