# Land Anzahl
AE 152
AF 3
AL 20
AM 15
AO 3
AR 151
AT 6
AU 23
AZ 10
BA 2
BD 341
BE 3
BF 1
BG 45
BI 1
BJ 2
BO 6
BR 323
BT 1
BW 7
BY 3
BZ 4
CA 40
CD 5
CG 2
CH 27
CI 3
CL 73
CM 2
CN 1454
CO 397
CR 4
CY 7
CZ 22
DE 390
DK 2
DO 131
DZ 2
EC 138
EE 9
EG 60
ES 31
FI 106
FR 188
GA 2
GB 186
GE 20
GH 6
GM 2
GQ 2
GR 9
GT 48
HK 312
HN 39
HR 5
HU 35
ID 2730
IE 4
IL 5
IN 330
IQ 31
IR 70
IT 38
JM 1
JP 205
KE 57
KG 6
KH 60
KR 257
KZ 32
LA 1
LB 2
LK 2
LS 1
LT 6
LV 14
LY 67
MA 1
MD 4
ME 6
MK 2
ML 2
MM 24
MN 6
MO 2
MT 3
MW 2
MX 328
MY 168
NG 26
NL 368
NO 3
NP 33
NZ 2
OM 1
PA 3
PE 134
PG 1
PH 541
PK 80
PL 41
PR 19
PS 15
PT 3
PY 43
QA 5
RO 16
RS 10
RU 421
SA 2
SC 27
SE 34
SG 278
SI 2
SK 7
SL 2
SN 4
SO 1
SV 2
SY 50
TH 277
TM 1
TR 297
TW 15
TZ 7
UA 69
UG 2
US 1384
UY 2
UZ 22
VE 184
VN 190
WS 1
XK 8
XX 3
YE 2
ZA 84
ZW 22
