# Land Anzahl
AE 166
AF 3
AL 15
AM 11
AO 2
AR 88
AT 13
AU 17
AZ 9
BA 3
BD 229
BE 4
BF 1
BG 27
BI 2
BJ 2
BO 6
BR 218
BT 1
BW 5
BY 4
CA 48
CD 3
CG 3
CH 21
CI 1
CL 46
CM 2
CN 1760
CO 300
CR 4
CU 2
CY 8
CZ 38
DE 364
DK 3
DO 103
DZ 2
EC 126
EE 8
EG 69
ES 33
FI 73
FR 195
GA 1
GB 205
GE 13
GH 4
GM 3
GQ 4
GR 9
GT 32
HK 367
HN 26
HR 2
HU 14
ID 2074
IE 3
IL 4
IN 208
IQ 20
IR 94
IS 1
IT 32
JM 1
JP 131
KE 32
KG 5
KH 64
KR 173
KZ 24
LA 2
LB 3
LK 2
LS 1
LT 4
LV 12
LY 40
MA 7
MD 3
ME 5
MK 2
MM 12
MN 5
MO 2
MT 1
MW 2
MX 229
MY 189
MZ 1
NG 30
NL 172
NO 2
NP 18
NZ 1
OM 1
PA 4
PE 89
PG 2
PH 518
PK 238
PL 39
PR 12
PS 10
PT 1
PY 32
QA 3
RO 9
RS 7
RU 366
RW 3
SA 5
SC 22
SE 28
SG 260
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 105
TH 234
TJ 1
TR 185
TW 14
TZ 7
UA 76
UG 4
US 1170
UY 2
UZ 15
VE 121
VN 195
WS 1
XK 3
XX 3
YE 3
ZA 62
ZW 24
