# Land Anzahl
AE 161
AF 3
AL 17
AM 12
AO 1
AR 103
AT 11
AU 17
AZ 6
BA 2
BD 258
BE 6
BF 1
BG 33
BI 2
BJ 2
BO 8
BR 255
BT 1
BW 5
BY 7
CA 52
CD 2
CG 4
CH 130
CI 1
CL 49
CM 2
CN 1759
CO 344
CR 3
CU 2
CY 8
CZ 37
DE 424
DK 6
DO 102
DZ 2
EC 136
EE 9
EG 82
ES 40
FI 78
FR 200
GA 2
GB 205
GE 15
GH 5
GM 3
GQ 3
GR 11
GT 33
HK 374
HN 27
HR 4
HU 16
ID 2539
IE 3
IL 2
IN 239
IQ 18
IR 88
IS 1
IT 28
JM 1
JP 207
KE 36
KG 6
KH 69
KR 250
KZ 17
LA 1
LB 7
LK 2
LS 1
LT 4
LV 14
LY 37
MA 8
MD 3
ME 5
MK 3
MM 17
MN 7
MO 2
MT 2
MW 2
MX 279
MY 194
MZ 1
NG 33
NL 193
NO 2
NP 25
NZ 2
PA 3
PE 114
PG 1
PH 526
PK 199
PL 45
PR 17
PS 9
PT 1
PY 31
QA 3
RO 11
RS 9
RU 385
RW 3
SA 2
SC 24
SE 28
SG 272
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 100
TH 291
TJ 1
TR 184
TW 16
TZ 7
UA 69
UG 5
US 1330
UY 2
UZ 14
VE 162
VN 220
WS 1
XK 3
XX 3
YE 2
ZA 85
ZW 23
