# Land Anzahl
AE 163
AF 3
AL 20
AM 14
AO 4
AR 105
AT 16
AU 24
AZ 7
BA 3
BD 258
BE 3
BF 1
BG 36
BI 1
BJ 2
BO 6
BR 261
BT 1
BW 4
BY 9
CA 53
CD 2
CG 3
CH 23
CI 1
CL 54
CM 1
CN 1442
CO 302
CR 3
CU 1
CY 8
CZ 36
DE 394
DK 3
DO 113
DZ 1
EC 152
EE 10
EG 77
ES 35
FI 66
FR 239
GA 1
GB 194
GE 18
GH 7
GM 2
GQ 3
GR 7
GT 32
HK 319
HN 23
HR 3
HU 17
ID 2373
IE 3
IL 5
IN 225
IQ 22
IR 100
IT 22
JM 1
JP 179
KE 40
KG 8
KH 65
KR 237
KZ 23
LA 1
LB 7
LK 3
LS 1
LT 4
LV 14
LY 38
MA 62
MD 1
ME 6
MK 1
MM 14
MN 7
MO 2
MT 2
MW 2
MX 262
MY 187
MZ 1
NG 34
NL 188
NO 2
NP 23
NZ 2
PA 5
PE 108
PG 1
PH 505
PK 64
PL 51
PR 15
PS 12
PT 2
PY 36
QA 2
RO 9
RS 9
RU 367
SA 6
SC 23
SE 30
SG 264
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 100
TH 245
TR 195
TW 12
TZ 10
UA 74
UG 5
US 1110
UY 2
UZ 15
VE 149
VN 224
WS 1
XK 3
XX 3
YE 2
ZA 83
ZW 24
