# Land Anzahl
AE 166
AF 4
AL 18
AM 12
AO 3
AR 101
AT 21
AU 25
AZ 6
BA 2
BD 295
BE 1
BF 1
BG 43
BI 2
BJ 2
BO 11
BR 288
BT 1
BW 8
BY 6
CA 59
CD 3
CG 3
CH 27
CI 1
CL 59
CM 2
CN 1728
CO 323
CR 4
CU 2
CY 8
CZ 50
DE 437
DK 2
DO 112
DZ 2
EC 135
EE 16
EG 83
ES 33
FI 80
FR 232
GA 1
GB 196
GE 13
GH 5
GM 3
GQ 4
GR 12
GT 36
HK 365
HN 23
HR 4
HT 2
HU 18
ID 2462
IE 3
IL 2
IN 263
IQ 26
IR 107
IS 1
IT 40
JM 1
JP 208
KE 54
KG 65
KH 82
KR 199
KZ 32
LA 1
LB 4
LK 3
LS 1
LT 3
LU 2
LV 16
LY 40
MA 8
MD 1
ME 4
MK 2
ML 2
MM 13
MN 9
MO 2
MT 1
MU 1
MW 2
MX 275
MY 205
MZ 1
NG 25
NL 180
NO 3
NP 23
NZ 2
OM 1
PA 3
PE 91
PG 2
PH 549
PK 181
PL 42
PR 14
PS 12
PT 3
PY 29
QA 3
RO 11
RS 10
RU 393
RW 3
SA 2
SC 27
SE 37
SG 274
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 91
TH 315
TJ 2
TR 164
TW 26
TZ 10
UA 68
UG 5
US 1716
UY 2
UZ 20
VE 176
VG 1
VN 228
WS 1
XK 3
XX 4
YE 3
YT 3
ZA 87
ZW 27
