# Land Anzahl
AE 167
AF 3
AL 16
AM 7
AO 3
AR 72
AT 13
AU 12
AZ 8
BA 2
BD 191
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 10
BR 197
BT 1
BW 3
BY 2
CA 51
CD 4
CG 3
CH 26
CI 1
CL 41
CM 1
CN 1668
CO 190
CR 2
CU 2
CY 10
CZ 30
DE 404
DK 2
DO 67
DZ 2
EC 92
EE 12
EG 62
ES 34
FI 103
FR 180
GA 1
GB 167
GE 9
GH 4
GM 3
GQ 3
GR 6
GT 19
HK 324
HN 16
HR 3
HT 2
HU 16
ID 1456
IE 2
IL 2
IN 232
IQ 25
IR 89
IS 1
IT 24
JM 1
JP 184
KE 18
KG 7
KH 66
KR 162
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 5
LU 3
LV 13
LY 20
MA 43
MD 1
ME 5
MK 2
ML 1
MM 9
MN 8
MO 2
MT 1
MU 1
MW 2
MX 157
MY 183
MZ 1
NG 20
NL 156
NO 2
NP 17
NZ 1
OM 2
PA 3
PE 62
PG 1
PH 368
PK 48
PL 41
PR 10
PS 9
PT 1
PY 21
QA 4
RO 9
RS 7
RU 343
RW 4
SA 2
SC 19
SE 18
SG 239
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 62
TH 239
TJ 2
TR 132
TW 12
TZ 6
UA 68
UG 5
US 1286
UY 2
UZ 19
VE 101
VG 1
VN 219
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 53
ZW 26
