# Land Anzahl
AE 164
AF 3
AL 17
AM 11
AO 2
AR 99
AT 12
AU 18
AZ 9
BA 3
BD 255
BE 4
BF 1
BG 37
BI 2
BJ 2
BO 8
BR 241
BT 1
BW 4
BY 6
CA 62
CD 4
CG 3
CH 34
CI 1
CL 60
CM 3
CN 1754
CO 261
CR 4
CU 2
CY 7
CZ 39
DE 432
DK 2
DO 117
DZ 1
EC 109
EE 11
EG 66
ES 38
FI 74
FR 218
GA 2
GB 183
GE 13
GH 4
GM 3
GQ 3
GR 12
GT 25
HK 333
HN 24
HR 3
HT 2
HU 19
ID 2429
IE 4
IL 1
IN 291
IQ 25
IR 91
IS 1
IT 30
JM 1
JP 206
KE 35
KG 8
KH 66
KR 296
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 15
LY 39
MA 11
MD 4
ME 4
MK 3
ML 1
MM 15
MN 12
MO 2
MT 3
MU 1
MW 2
MX 252
MY 195
MZ 1
NG 34
NL 234
NO 2
NP 25
NZ 3
OM 1
PA 3
PE 93
PG 2
PH 503
PK 73
PL 76
PR 24
PS 12
PT 2
PY 27
QA 5
RO 8
RS 8
RU 388
RW 5
SA 2
SC 18
SE 40
SG 278
SI 5
SK 4
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 116
SZ 2
TH 246
TJ 1
TR 141
TW 15
TZ 11
UA 91
UG 4
US 1350
UY 4
UZ 13
VE 156
VG 1
VN 270
WS 1
XK 7
XX 3
YE 2
YT 2
ZA 72
ZW 27
