# Land Anzahl
AE 165
AF 3
AL 21
AM 15
AO 2
AR 88
AT 12
AU 22
AZ 8
BA 3
BD 281
BE 4
BF 1
BG 38
BI 2
BJ 2
BO 6
BR 264
BT 1
BW 3
BY 5
CA 58
CD 3
CG 2
CH 25
CI 1
CL 51
CM 1
CN 1924
CO 300
CR 6
CU 2
CY 10
CZ 34
DE 427
DK 3
DO 104
DZ 1
EC 125
EE 10
EG 72
ES 33
FI 89
FR 213
GA 2
GB 223
GE 11
GH 6
GM 2
GQ 2
GR 10
GT 26
HK 365
HN 22
HR 3
HT 2
HU 17
ID 2373
IE 4
IL 4
IN 270
IQ 26
IR 94
IS 1
IT 34
JM 1
JP 202
KE 42
KG 5
KH 76
KR 233
KZ 27
LA 1
LB 5
LK 2
LS 1
LT 5
LV 15
LY 38
MA 7
MD 2
ME 5
MK 2
ML 2
MM 16
MN 8
MO 2
MT 3
MU 1
MW 2
MX 281
MY 204
MZ 1
NG 31
NL 186
NO 3
NP 24
NZ 1
OM 2
PA 4
PE 85
PG 3
PH 543
PK 84
PL 44
PR 15
PS 10
PT 1
PY 29
QA 2
RO 12
RS 7
RU 368
RW 3
SA 4
SC 17
SE 43
SG 266
SI 4
SK 10
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 103
TH 335
TJ 2
TR 194
TW 12
TZ 6
UA 70
UG 4
US 1214
UY 2
UZ 19
VE 159
VG 1
VN 241
WS 1
XK 4
XX 3
YE 3
YT 3
ZA 80
ZW 25
