# Land Anzahl
AE 199
AF 4
AL 23
AM 9
AO 2
AR 128
AT 14
AU 17
AZ 5
BA 2
BD 314
BE 2
BF 1
BG 38
BI 1
BJ 2
BO 10
BR 300
BT 1
BW 8
BY 4
CA 54
CD 8
CG 2
CH 33
CI 1
CL 58
CM 2
CN 2048
CO 348
CR 6
CU 3
CY 8
CZ 40
DE 460
DK 2
DO 102
DZ 1
EC 129
EE 17
EG 66
ES 36
FI 72
FR 266
GA 1
GB 206
GE 10
GH 5
GM 2
GQ 3
GR 10
GT 33
HK 336
HN 28
HR 6
HT 2
HU 12
ID 2853
IE 3
IL 2
IN 359
IQ 26
IR 85
IS 1
IT 38
JM 1
JP 246
KE 45
KG 5
KH 82
KR 245
KZ 14
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 19
LY 54
MA 10
MD 3
ME 6
MK 3
ML 1
MM 15
MN 7
MO 2
MT 1
MU 1
MV 1
MW 3
MX 276
MY 204
MZ 2
NE 1
NG 33
NL 266
NO 2
NP 25
NZ 3
OM 1
PA 5
PE 108
PG 2
PH 670
PK 77
PL 59
PR 18
PS 17
PT 2
PY 28
QA 6
RO 13
RS 12
RU 403
RW 5
SA 4
SC 20
SE 40
SG 260
SI 3
SK 2
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 158
SZ 2
TH 367
TJ 1
TR 172
TW 20
TZ 12
UA 77
UG 5
US 2423
UY 2
UZ 13
VE 172
VG 1
VN 306
WS 1
XK 6
XX 2
YE 2
YT 6
ZA 102
ZW 26
