# Land Anzahl
AE 166
AF 3
AL 16
AM 8
AO 1
AR 83
AT 12
AU 17
AZ 9
BA 4
BD 213
BE 3
BF 1
BG 48
BI 4
BJ 2
BO 12
BR 251
BT 1
BW 5
BY 4
CA 57
CD 3
CG 2
CH 34
CI 1
CL 49
CM 3
CN 1855
CO 216
CR 4
CU 2
CY 8
CZ 36
DE 437
DK 2
DO 90
DZ 1
EC 83
EE 16
EG 67
ES 33
FI 82
FR 234
GA 2
GB 197
GE 8
GH 5
GM 2
GQ 3
GR 11
GT 21
HK 355
HN 20
HR 4
HT 2
HU 11
ID 2062
IE 3
IL 1
IN 269
IQ 29
IR 90
IS 1
IT 31
JM 1
JP 210
KE 32
KG 7
KH 72
KR 222
KZ 22
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 21
LY 27
MA 10
MD 4
ME 4
MK 3
ML 1
MM 17
MN 9
MO 2
MT 1
MU 1
MW 2
MX 208
MY 196
MZ 1
NG 28
NL 213
NO 3
NP 16
NZ 3
OM 1
PA 3
PE 70
PG 2
PH 398
PK 71
PL 87
PR 22
PS 11
PT 5
PY 19
QA 3
RO 9
RS 7
RU 405
RW 5
SA 3
SC 17
SE 44
SG 295
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 77
SZ 2
TH 271
TJ 1
TR 139
TW 13
TZ 6
UA 72
UG 5
US 1573
UY 2
UZ 14
VE 111
VG 1
VN 284
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 59
ZW 25
