# Land Anzahl
AE 161
AF 3
AL 16
AM 9
AO 2
AR 62
AT 11
AU 11
AZ 7
BA 2
BD 180
BE 1
BF 1
BG 28
BI 1
BJ 2
BO 5
BR 193
BT 1
BW 3
BY 3
CA 37
CD 5
CG 3
CH 18
CI 1
CL 40
CM 2
CN 1548
CO 227
CR 3
CU 1
CY 7
CZ 28
DE 321
DK 4
DO 74
DZ 2
EC 103
EE 7
EG 62
ES 24
FI 68
FR 162
GA 1
GB 196
GE 10
GH 2
GM 1
GQ 2
GR 5
GT 24
HK 306
HN 19
HR 3
HU 13
ID 1534
IE 2
IL 2
IN 166
IQ 20
IR 78
IS 1
IT 20
JM 1
JP 128
KE 18
KG 5
KH 64
KR 150
KZ 15
LA 2
LB 5
LK 2
LS 1
LT 3
LV 10
LY 24
MA 9
MD 2
ME 5
MK 3
MM 7
MN 4
MO 2
MT 1
MW 2
MX 177
MY 187
MZ 1
NG 22
NL 130
NO 3
NP 15
NZ 2
PA 4
PE 66
PG 1
PH 393
PK 132
PL 35
PR 10
PS 9
PT 1
PY 24
QA 3
RO 9
RS 7
RU 345
RW 3
SA 2
SC 22
SE 21
SG 247
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 69
TH 224
TJ 1
TR 134
TW 11
TZ 6
UA 58
UG 4
US 1113
UY 2
UZ 14
VE 91
VN 171
WS 1
XK 3
XX 2
YE 2
ZA 59
ZW 23
