# Land Anzahl
AE 165
AF 3
AL 20
AM 10
AO 3
AR 82
AT 16
AU 14
AZ 6
BA 2
BD 249
BE 3
BF 1
BG 38
BI 2
BJ 2
BO 7
BR 249
BT 1
BW 5
BY 4
CA 56
CD 3
CG 4
CH 26
CI 1
CL 44
CM 2
CN 1736
CO 261
CR 4
CU 2
CY 10
CZ 41
DE 399
DK 2
DO 100
DZ 2
EC 114
EE 12
EG 71
ES 29
FI 72
FR 216
GA 1
GB 194
GE 11
GH 5
GM 3
GQ 4
GR 7
GT 27
HK 356
HN 21
HR 3
HT 2
HU 19
ID 2012
IE 3
IL 1
IN 243
IQ 24
IR 94
IS 1
IT 33
JM 1
JP 199
KE 38
KG 65
KH 70
KR 198
KZ 27
LA 1
LB 6
LK 3
LS 1
LT 4
LU 2
LV 12
LY 35
MA 7
MD 1
ME 5
MK 2
ML 2
MM 12
MN 7
MO 2
MT 1
MU 1
MW 2
MX 227
MY 195
MZ 1
NG 26
NL 162
NO 2
NP 23
NZ 1
OM 1
PA 4
PE 95
PG 2
PH 463
PK 194
PL 47
PR 11
PS 13
PT 1
PY 25
QA 3
RO 6
RS 8
RU 368
RW 3
SA 2
SC 28
SE 30
SG 252
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 86
TH 226
TJ 2
TR 144
TW 14
TZ 8
UA 76
UG 5
US 1614
UY 2
UZ 21
VE 140
VG 1
VN 212
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 66
ZW 26
