# Land Anzahl
AE 164
AF 5
AL 20
AM 5
AO 1
AR 83
AT 13
AU 11
AZ 8
BA 2
BD 222
BE 7
BF 1
BG 26
BI 2
BJ 2
BO 7
BR 205
BT 1
BW 3
BY 8
CA 47
CD 3
CG 2
CH 63
CI 1
CL 43
CM 1
CN 2282
CO 252
CR 2
CU 3
CY 8
CZ 34
DE 390
DK 4
DO 80
DZ 2
EC 104
EE 7
EG 61
ES 30
FI 60
FR 177
GA 2
GB 203
GE 9
GH 4
GM 3
GQ 5
GR 6
GT 24
HK 337
HN 19
HR 2
HT 2
HU 20
ID 1728
IE 3
IL 2
IN 192
IQ 22
IR 84
IS 1
IT 35
JM 1
JP 195
KE 31
KG 42
KH 64
KR 225
KZ 19
LA 2
LB 5
LK 4
LS 1
LT 4
LV 11
LY 31
MA 9
MD 2
ME 4
MK 2
ML 2
MM 13
MN 7
MO 2
MT 3
MU 1
MW 2
MX 226
MY 187
MZ 1
NG 23
NL 160
NO 3
NP 21
NZ 1
OM 1
PA 3
PE 71
PG 2
PH 428
PK 160
PL 34
PR 10
PS 10
PT 2
PY 23
QA 3
RO 7
RS 9
RU 355
RW 3
SA 3
SC 20
SE 34
SG 249
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 87
TH 276
TJ 2
TR 148
TW 12
TZ 5
UA 66
UG 5
US 2154
UY 2
UZ 19
VE 119
VG 1
VN 187
WS 1
XK 4
XX 4
YE 4
YT 2
ZA 67
ZW 24
