# Land Anzahl
AE 162
AF 6
AL 21
AM 8
AO 2
AR 94
AT 18
AU 20
AZ 10
BA 3
BD 273
BE 3
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 219
BT 1
BW 5
BY 6
CA 45
CD 3
CG 3
CH 21
CI 1
CL 50
CM 2
CN 1776
CO 321
CR 5
CU 3
CY 9
CZ 35
DE 361
DK 5
DO 109
DZ 2
EC 136
EE 8
EG 74
ES 36
FI 57
FR 181
GA 2
GB 200
GE 16
GH 4
GM 3
GQ 2
GR 7
GT 39
HK 317
HN 23
HR 4
HU 17
ID 2293
IE 3
IL 4
IN 269
IQ 25
IR 98
IS 1
IT 31
JM 1
JP 181
KE 44
KG 7
KH 65
KR 118
KZ 22
LA 3
LB 7
LK 2
LS 1
LT 5
LV 17
LY 40
MA 8
MD 3
ME 6
MK 2
MM 8
MN 10
MO 2
MT 2
MW 2
MX 283
MY 187
MZ 1
NG 29
NL 163
NO 2
NP 23
NZ 1
OM 2
PA 4
PE 92
PG 1
PH 508
PK 106
PL 38
PR 15
PS 8
PT 3
PY 42
QA 6
RO 6
RS 14
RU 377
RW 3
SA 3
SC 22
SE 27
SG 226
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 92
TH 259
TJ 2
TR 178
TW 14
TZ 7
UA 68
UG 5
US 1085
UY 2
UZ 15
VE 144
VN 203
WS 1
XK 4
XX 4
YE 4
YT 2
ZA 72
ZW 23
