# Land Anzahl
AE 165
AF 3
AL 15
AM 6
AO 3
AR 89
AT 11
AU 19
AZ 5
BA 3
BD 204
BE 6
BF 1
BG 30
BI 1
BJ 2
BO 8
BR 204
BT 1
BW 2
BY 8
CA 47
CD 2
CG 2
CH 26
CI 1
CL 40
CM 1
CN 1519
CO 246
CR 3
CU 1
CY 7
CZ 31
DE 411
DK 2
DO 93
DZ 2
EC 120
EE 9
EG 66
ES 32
FI 68
FR 238
GA 1
GB 203
GE 13
GH 3
GM 3
GQ 4
GR 10
GT 32
HK 332
HN 19
HR 2
HU 11
ID 1835
IE 5
IL 2
IN 218
IQ 18
IR 84
IS 1
IT 33
JM 1
JP 203
KE 29
KG 5
KH 53
KR 249
KZ 21
LA 2
LB 5
LK 3
LS 1
LT 4
LV 13
LY 24
MA 8
MD 3
ME 7
MK 2
MM 16
MN 8
MO 2
MT 2
MW 2
MX 208
MY 192
MZ 1
NG 25
NL 168
NO 3
NP 16
NZ 2
PA 4
PE 92
PG 2
PH 448
PK 53
PL 42
PR 13
PS 11
PT 1
PY 23
QA 3
RO 8
RS 7
RU 387
RW 1
SA 6
SC 16
SE 27
SG 287
SI 4
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 81
TH 288
TJ 1
TR 178
TW 15
TZ 6
UA 61
UG 4
US 1151
UY 2
UZ 14
VE 102
VN 244
WS 1
XK 3
XX 3
YE 2
ZA 63
ZW 24
