# Land Anzahl
AE 168
AF 6
AL 20
AM 6
AO 1
AR 89
AT 14
AU 17
AZ 8
BA 2
BD 276
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 7
BR 242
BT 1
BW 5
BY 7
CA 56
CD 2
CG 2
CH 22
CI 1
CL 54
CM 1
CN 1719
CO 281
CR 5
CU 3
CY 9
CZ 36
DE 396
DK 4
DO 89
DZ 2
EC 124
EE 7
EG 63
ES 36
FI 63
FR 195
GA 2
GB 214
GE 12
GH 5
GM 2
GQ 2
GR 5
GT 25
HK 378
HN 26
HR 4
HT 2
HU 21
ID 2100
IE 3
IL 3
IN 212
IQ 26
IR 103
IS 1
IT 38
JM 1
JP 204
KE 39
KG 6
KH 73
KR 223
KZ 19
LA 1
LB 6
LK 4
LS 1
LT 4
LV 11
LY 44
MA 7
MD 2
ME 5
MK 2
ML 1
MM 15
MN 6
MO 2
MT 1
MU 1
MW 2
MX 261
MY 191
MZ 1
NG 24
NL 192
NO 3
NP 16
NZ 1
OM 2
PA 4
PE 80
PG 2
PH 493
PK 158
PL 33
PR 14
PS 13
PT 1
PY 29
QA 4
RO 12
RS 8
RU 368
RW 3
SA 4
SC 21
SE 32
SG 269
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 104
TH 313
TJ 2
TR 136
TW 14
TZ 11
UA 63
UG 5
US 1257
UY 2
UZ 18
VE 133
VG 1
VN 215
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 76
ZW 24
